1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.490649878978729248e-01 1.651750206947326660e-01 1.846670210361480713e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.651750206947326660e-01 1.846670210361480713e-01 2.074230015277862549e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.846670210361480713e-01 2.074230015277862549e-01 2.319551408290863037e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.074230015277862549e-01 2.319551408290863037e-01 2.557435929775238037e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.319551408290863037e-01 2.557435929775238037e-01 2.774520218372344971e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.557435929775238037e-01 2.774520218372344971e-01 2.954833209514617920e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.774520218372344971e-01 2.954833209514617920e-01 3.084028661251068115e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.954833209514617920e-01 3.084028661251068115e-01 3.149450719356536865e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.084028661251068115e-01 3.149450719356536865e-01 3.141111433506011963e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.149450719356536865e-01 3.141111433506011963e-01 3.060599267482757568e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.141111433506011963e-01 3.060599267482757568e-01 2.912327051162719727e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.060599267482757568e-01 2.912327051162719727e-01 2.716953754425048828e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.912327051162719727e-01 2.716953754425048828e-01 2.498779147863388062e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.716953754425048828e-01 2.498779147863388062e-01 2.274627685546875000e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.498779147863388062e-01 2.274627685546875000e-01 2.061162143945693970e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.274627685546875000e-01 2.061162143945693970e-01 1.875313371419906616e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.061162143945693970e-01 1.875313371419906616e-01 1.721218228340148926e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.875313371419906616e-01 1.721218228340148926e-01 1.607123911380767822e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.721218228340148926e-01 1.607123911380767822e-01 1.533888876438140869e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.607123911380767822e-01 1.533888876438140869e-01 1.504308134317398071e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.533888876438140869e-01 1.504308134317398071e-01 1.517681479454040527e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 0.000000000000000000e+00 1.504308134317398071e-01 1.517681479454040527e-01 1.572567224502563477e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.517681479454040527e-01 1.572567224502563477e-01 1.667240113019943237e-01
1.199999999999999956e-01 1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.572567224502563477e-01 1.667240113019943237e-01 1.797880828380584717e-01
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.667240113019943237e-01 1.797880828380584717e-01 1.961422115564346313e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.797880828380584717e-01 1.961422115564346313e-01 2.151640653610229492e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.961422115564346313e-01 2.151640653610229492e-01 2.360198795795440674e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.151640653610229492e-01 2.360198795795440674e-01 2.564723193645477295e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.360198795795440674e-01 2.564723193645477295e-01 2.753382325172424316e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.564723193645477295e-01 2.753382325172424316e-01 2.911747097969055176e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.753382325172424316e-01 2.911747097969055176e-01 3.026218712329864502e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.911747097969055176e-01 3.026218712329864502e-01 3.082771599292755127e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.026218712329864502e-01 3.082771599292755127e-01 3.076009750366210938e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.082771599292755127e-01 3.076009750366210938e-01 3.006355166435241699e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.076009750366210938e-01 3.006355166435241699e-01 2.877814471721649170e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.006355166435241699e-01 2.877814471721649170e-01 2.716145515441894531e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.877814471721649170e-01 2.716145515441894531e-01 2.539075314998626709e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.716145515441894531e-01 2.539075314998626709e-01 2.358381450176239014e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.539075314998626709e-01 2.358381450176239014e-01 2.192623764276504517e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.358381450176239014e-01 2.192623764276504517e-01 2.049367725849151611e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.192623764276504517e-01 2.049367725849151611e-01 1.933039426803588867e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.049367725849151611e-01 1.933039426803588867e-01 1.850349009037017822e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.933039426803588867e-01 1.850349009037017822e-01 1.800271421670913696e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.850349009037017822e-01 1.800271421670913696e-01 1.786490827798843384e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.800271421670913696e-01 1.786490827798843384e-01 1.805634796619415283e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.786490827798843384e-01 1.805634796619415283e-01 1.859638243913650513e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.199999999999999956e-01 1.805634796619415283e-01 1.859638243913650513e-01 1.943034976720809937e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.199999999999999956e-01 1.199999999999999956e-01 1.859638243913650513e-01 1.943034976720809937e-01 2.054403126239776611e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.943034976720809937e-01 2.054403126239776611e-01 2.186558395624160767e-01
0.000000000000000000e+00 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.054403126239776611e-01 2.186558395624160767e-01 2.336102575063705444e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.186558395624160767e-01 2.336102575063705444e-01 2.496661543846130371e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.336102575063705444e-01 2.496661543846130371e-01 2.662615180015563965e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.496661543846130371e-01 2.662615180015563965e-01 2.823795974254608154e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.662615180015563965e-01 2.823795974254608154e-01 2.966592311859130859e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.823795974254608154e-01 2.966592311859130859e-01 3.081031739711761475e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.966592311859130859e-01 3.081031739711761475e-01 3.157494962215423584e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.081031739711761475e-01 3.157494962215423584e-01 3.184482455253601074e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.157494962215423584e-01 3.184482455253601074e-01 3.159805536270141602e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.184482455253601074e-01 3.159805536270141602e-01 3.089632689952850342e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.159805536270141602e-01 3.089632689952850342e-01 2.989094555377960205e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.089632689952850342e-01 2.989094555377960205e-01 2.868093550205230713e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.989094555377960205e-01 2.868093550205230713e-01 2.738679945468902588e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.868093550205230713e-01 2.738679945468902588e-01 2.611269056797027588e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.738679945468902588e-01 2.611269056797027588e-01 2.492996603250503540e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.611269056797027588e-01 2.492996603250503540e-01 2.387191206216812134e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.492996603250503540e-01 2.387191206216812134e-01 2.296468764543533325e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.387191206216812134e-01 2.296468764543533325e-01 2.224430739879608154e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.296468764543533325e-01 2.224430739879608154e-01 2.170340120792388916e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.224430739879608154e-01 2.170340120792388916e-01 2.135940790176391602e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.170340120792388916e-01 2.135940790176391602e-01 2.121308445930480957e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.135940790176391602e-01 2.121308445930480957e-01 2.125428020954132080e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.200000000000000011e-01 2.121308445930480957e-01 2.125428020954132080e-01 2.148302495479583740e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.125428020954132080e-01 2.148302495479583740e-01 2.188150435686111450e-01
1.199999999999999956e-01 1.199999999999999956e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.148302495479583740e-01 2.188150435686111450e-01 2.244237810373306274e-01
1.199999999999999956e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.188150435686111450e-01 2.244237810373306274e-01 2.314682304859161377e-01
2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.244237810373306274e-01 2.314682304859161377e-01 2.397194653749465942e-01
2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.314682304859161377e-01 2.397194653749465942e-01 2.488120198249816895e-01
2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.397194653749465942e-01 2.488120198249816895e-01 2.582165002822875977e-01
2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.488120198249816895e-01 2.582165002822875977e-01 2.679716944694519043e-01
2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.200000000000000011e-01 2.582165002822875977e-01 2.679716944694519043e-01 2.776116728782653809e-01
