1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 3.183049857616424561e-01 3.180339634418487549e-01 3.138303756713867188e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.600000000000000033e-01 3.180339634418487549e-01 3.138303756713867188e-01 3.066185712814331055e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.600000000000000033e-01 1.600000000000000033e-01 3.138303756713867188e-01 3.066185712814331055e-01 2.975158989429473877e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 3.066185712814331055e-01 2.975158989429473877e-01 2.872759699821472168e-01
1.799999999999999933e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.975158989429473877e-01 2.872759699821472168e-01 2.767953276634216309e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.872759699821472168e-01 2.767953276634216309e-01 2.667100429534912109e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.767953276634216309e-01 2.667100429534912109e-01 2.572843432426452637e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.667100429534912109e-01 2.572843432426452637e-01 2.488359510898590088e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.572843432426452637e-01 2.488359510898590088e-01 2.416213005781173706e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.488359510898590088e-01 2.416213005781173706e-01 2.357174605131149292e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.416213005781173706e-01 2.357174605131149292e-01 2.310559898614883423e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.357174605131149292e-01 2.310559898614883423e-01 2.278193235397338867e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.310559898614883423e-01 2.278193235397338867e-01 2.260025143623352051e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.278193235397338867e-01 2.260025143623352051e-01 2.255010157823562622e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.260025143623352051e-01 2.255010157823562622e-01 2.263318449258804321e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.255010157823562622e-01 2.263318449258804321e-01 2.285008430480957031e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.263318449258804321e-01 2.285008430480957031e-01 2.318477034568786621e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.285008430480957031e-01 2.318477034568786621e-01 2.363148331642150879e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.318477034568786621e-01 2.363148331642150879e-01 2.417842596769332886e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.363148331642150879e-01 2.417842596769332886e-01 2.481044083833694458e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.417842596769332886e-01 2.481044083833694458e-01 2.550799250602722168e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.481044083833694458e-01 2.550799250602722168e-01 2.624838352203369141e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.550799250602722168e-01 2.624838352203369141e-01 2.700656056404113770e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.624838352203369141e-01 2.700656056404113770e-01 2.775500118732452393e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.700656056404113770e-01 2.775500118732452393e-01 2.846450209617614746e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.775500118732452393e-01 2.846450209617614746e-01 2.910804450511932373e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 4.799999999999999822e-01 2.846450209617614746e-01 2.910804450511932373e-01 2.965631783008575439e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.910804450511932373e-01 2.965631783008575439e-01 3.008477687835693359e-01
1.600000000000000033e-01 1.600000000000000033e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.965631783008575439e-01 3.008477687835693359e-01 3.041448891162872314e-01
1.600000000000000033e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 3.008477687835693359e-01 3.041448891162872314e-01 3.063363432884216309e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 3.041448891162872314e-01 3.063363432884216309e-01 3.071117401123046875e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 3.063363432884216309e-01 3.071117401123046875e-01 3.060559630393981934e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 3.071117401123046875e-01 3.060559630393981934e-01 3.026595115661621094e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 3.060559630393981934e-01 3.026595115661621094e-01 2.982412874698638916e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 3.026595115661621094e-01 2.982412874698638916e-01 2.925182580947875977e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.982412874698638916e-01 2.925182580947875977e-01 2.858131825923919678e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.925182580947875977e-01 2.858131825923919678e-01 2.783642411231994629e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.858131825923919678e-01 2.783642411231994629e-01 2.704072296619415283e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.783642411231994629e-01 2.704072296619415283e-01 2.621641159057617188e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.704072296619415283e-01 2.621641159057617188e-01 2.537982165813446045e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.621641159057617188e-01 2.537982165813446045e-01 2.454865872859954834e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.537982165813446045e-01 2.454865872859954834e-01 2.374391406774520874e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.454865872859954834e-01 2.374391406774520874e-01 2.299035042524337769e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.374391406774520874e-01 2.299035042524337769e-01 2.230190932750701904e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.299035042524337769e-01 2.230190932750701904e-01 2.169707566499710083e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.230190932750701904e-01 2.169707566499710083e-01 2.118854224681854248e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.169707566499710083e-01 2.118854224681854248e-01 2.080402970314025879e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.118854224681854248e-01 2.080402970314025879e-01 2.055161446332931519e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.080402970314025879e-01 2.055161446332931519e-01 2.044204473495483398e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.055161446332931519e-01 2.044204473495483398e-01 2.048085331916809082e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 2.044204473495483398e-01 2.048085331916809082e-01 2.067959606647491455e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 1.799999999999999933e-01 2.048085331916809082e-01 2.067959606647491455e-01 2.103224247694015503e-01
4.799999999999999822e-01 4.799999999999999822e-01 4.799999999999999822e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.067959606647491455e-01 2.103224247694015503e-01 2.153091430664062500e-01
4.799999999999999822e-01 4.799999999999999822e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.103224247694015503e-01 2.153091430664062500e-01 2.212312966585159302e-01
4.799999999999999822e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.153091430664062500e-01 2.212312966585159302e-01 2.281421869993209839e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.212312966585159302e-01 2.281421869993209839e-01 2.360935807228088379e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.281421869993209839e-01 2.360935807228088379e-01 2.455244362354278564e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.360935807228088379e-01 2.455244362354278564e-01 2.568284273147583008e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.455244362354278564e-01 2.568284273147583008e-01 2.680416703224182129e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.568284273147583008e-01 2.680416703224182129e-01 2.786585986614227295e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.680416703224182129e-01 2.786585986614227295e-01 2.876939475536346436e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.786585986614227295e-01 2.876939475536346436e-01 2.942470908164978027e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.876939475536346436e-01 2.942470908164978027e-01 2.981076240539550781e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.942470908164978027e-01 2.981076240539550781e-01 2.991529405117034912e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.981076240539550781e-01 2.991529405117034912e-01 2.975704371929168701e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.991529405117034912e-01 2.975704371929168701e-01 2.936725914478302002e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.975704371929168701e-01 2.936725914478302002e-01 2.881298363208770752e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.936725914478302002e-01 2.881298363208770752e-01 2.816314399242401123e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.881298363208770752e-01 2.816314399242401123e-01 2.747702002525329590e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.816314399242401123e-01 2.747702002525329590e-01 2.680054903030395508e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.747702002525329590e-01 2.680054903030395508e-01 2.616592347621917725e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.680054903030395508e-01 2.616592347621917725e-01 2.559400796890258789e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.616592347621917725e-01 2.559400796890258789e-01 2.509949207305908203e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.559400796890258789e-01 2.509949207305908203e-01 2.468929290771484375e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.509949207305908203e-01 2.468929290771484375e-01 2.436750829219818115e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.468929290771484375e-01 2.436750829219818115e-01 2.414475083351135254e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 6.800000000000000488e-01 2.436750829219818115e-01 2.414475083351135254e-01 2.401877492666244507e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.414475083351135254e-01 2.401877492666244507e-01 2.398122251033782959e-01
1.799999999999999933e-01 1.799999999999999933e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.401877492666244507e-01 2.398122251033782959e-01 2.393639534711837769e-01
1.799999999999999933e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 6.800000000000000488e-01 2.398122251033782959e-01 2.393639534711837769e-01 2.388641983270645142e-01
