6.402045488357543945e-03 1.556588103994727135e-03 7.457834668457508087e-03 1.424779766239225864e-03 -1.244016457349061966e-04 2.011301927268505096e-03 -4.405342042446136475e-05 2.038291189819574356e-03 3.523109946399927139e-03 -5.990429781377315521e-04 -1.844266895204782486e-03 -3.515494987368583679e-03 -5.530691705644130707e-03 -9.191364981234073639e-03 6.595167797058820724e-04 1.375442370772361755e-03 2.586783841252326965e-03 3.645377000793814659e-03 5.071319639682769775e-03 -1.927135512232780457e-03 1.287114247679710388e-02 1.796827092766761780e-02 1.940125599503517151e-02 8.595809340476989746e-03 -5.282944440841674805e-02 -9.637692570686340332e-02 -9.647413343191146851e-02 -5.257795006036758423e-02 2.575220465660095215e-01 9.287948608398437500e-01
8.252751082181930542e-03 5.472060292959213257e-03 5.382997449487447739e-03 5.436289124190807343e-03 -3.084389492869377136e-03 4.230493213981389999e-04 1.458288170397281647e-04 -2.076126402243971825e-04 1.816146541386842728e-03 3.210800699889659882e-03 1.003476791083812714e-05 4.038055427372455597e-03 1.130288466811180115e-02 1.474240794777870178e-02 9.881690144538879395e-03 2.161869034171104431e-02 2.974980510771274567e-03 2.030657790601253510e-02 2.748156897723674774e-03 2.930322103202342987e-02 -3.574898466467857361e-03 4.070531576871871948e-03 2.003777772188186646e-02 -2.250083908438682556e-02 -4.891170188784599304e-02 -8.955131471157073975e-02 -1.221540495753288269e-01 -1.113140881061553955e-01 2.603922486305236816e-01 9.481868147850036621e-01
-1.461952459067106247e-02 3.583357203751802444e-03 -1.140867825597524643e-02 1.182346604764461517e-03 6.654483266174793243e-03 9.074829518795013428e-03 3.598926588892936707e-03 -5.119345150887966156e-04 3.992523066699504852e-03 3.957933746278285980e-03 2.401919569820165634e-03 1.264306250959634781e-03 4.240700043737888336e-03 -8.236868306994438171e-04 -4.687622189521789551e-03 3.451806493103504181e-03 -4.941885825246572495e-03 1.892468892037868500e-03 5.393308587372303009e-03 -1.206310931593179703e-02 4.889236297458410263e-03 8.594322949647903442e-03 1.156514137983322144e-02 1.035301201045513153e-02 -5.158188752830028534e-03 -4.603197425603866577e-02 -9.595362097024917603e-02 -6.177612394094467163e-02 3.226484060287475586e-01 9.697384834289550781e-01
-1.044523250311613083e-02 3.929458092898130417e-03 -8.623853325843811035e-03 6.017694715410470963e-03 2.076800912618637085e-03 4.578185267746448517e-03 -1.584935467690229416e-03 5.996732041239738464e-03 -2.532668877393007278e-03 4.977826960384845734e-03 4.081016406416893005e-03 3.866731654852628708e-03 7.112525403499603271e-03 1.295635476708412170e-03 8.267397060990333557e-03 3.957476466894149780e-03 3.017529845237731934e-03 8.397186174988746643e-04 1.467427983880043030e-02 -3.068922087550163269e-03 1.161079853773117065e-02 1.075556129217147827e-02 -5.264710634946823120e-03 2.330290339887142181e-02 -3.359538689255714417e-02 -4.423023760318756104e-02 -1.224605292081832886e-01 -1.078406050801277161e-01 3.369061648845672607e-01 9.735261201858520508e-01
1.704067923128604889e-03 9.740982786752283573e-04 2.905344590544700623e-03 5.251046968623995781e-04 4.058354534208774567e-03 3.312993794679641724e-05 5.300472024828195572e-03 2.768528647720813751e-03 4.915343597531318665e-04 1.015937654301524162e-03 8.394895121455192566e-03 1.187745481729507446e-03 6.907687522470951080e-03 8.322770707309246063e-03 -1.349522732198238373e-03 7.410118822008371353e-03 8.686143904924392700e-03 1.153720635920763016e-02 1.539739221334457397e-02 1.364623941481113434e-02 -1.210996881127357483e-03 2.791729569435119629e-02 3.838440775871276855e-02 -6.551370024681091309e-03 4.552326165139675140e-03 -6.420893967151641846e-02 -1.446381062269210815e-01 -8.028006553649902344e-02 2.964236140251159668e-01 9.427304267883300781e-01
-4.997552558779716492e-02 -2.971081063151359558e-03 1.074877474457025528e-02 1.490239612758159637e-02 -2.262020856142044067e-02 1.609068363904953003e-02 -7.112909108400344849e-03 1.603802666068077087e-02 1.505678519606590271e-02 -1.467218436300754547e-02 -4.301663488149642944e-03 -1.782531850039958954e-03 -4.986079409718513489e-03 -5.104230251163244247e-03 1.165262144058942795e-02 1.491753384470939636e-03 1.165250316262245178e-02 2.416763454675674438e-04 -1.042243838310241699e-02 5.527944304049015045e-03 -3.203248605132102966e-03 -1.723919063806533813e-03 1.365664601325988770e-02 8.354874327778816223e-03 -7.365082390606403351e-03 -4.370158165693283081e-02 -1.354004889726638794e-01 -1.272089481353759766e-01 3.255732059478759766e-01 9.855009317398071289e-01
2.094187587499618530e-02 1.850098744034767151e-02 1.722348853945732117e-02 1.163385249674320221e-02 -4.281826782971620560e-03 -4.145598504692316055e-03 -5.160370841622352600e-03 1.679398352280259132e-03 1.143752597272396088e-04 6.718923337757587433e-03 1.054451335221529007e-03 1.311751455068588257e-02 -2.112873829901218414e-03 -4.327236209064722061e-03 8.879618719220161438e-03 1.215290091931819916e-02 1.791229844093322754e-02 2.164600975811481476e-02 2.725764177739620209e-02 3.535833954811096191e-02 3.619559109210968018e-03 2.719605341553688049e-02 -3.396462649106979370e-03 3.397908061742782593e-02 -2.668059244751930237e-02 -3.881058841943740845e-02 -1.094458550214767456e-01 -1.118318438529968262e-01 3.399439454078674316e-01 9.477958679199218750e-01
6.406340748071670532e-03 1.391554996371269226e-02 -3.717674873769283295e-03 5.085665732622146606e-03 3.964241128414869308e-03 -2.217822708189487457e-03 -7.324427366256713867e-03 -5.092218518257141113e-03 -9.412756189703941345e-03 -1.014734059572219849e-02 -1.610836014151573181e-03 -9.084870107471942902e-04 5.884904880076646805e-03 2.805209718644618988e-03 2.418417017906904221e-03 -2.063069492578506470e-02 -5.434093065559864044e-03 -3.061263356357812881e-03 2.445964142680168152e-03 3.541985526680946350e-03 6.896771490573883057e-03 1.083130668848752975e-02 1.454810611903667450e-02 1.301071234047412872e-02 -7.168442942202091217e-03 -9.244144707918167114e-02 -1.015421897172927856e-01 -9.697902202606201172e-02 3.270775973796844482e-01 9.440252780914306641e-01
-2.030981704592704773e-02 3.857119008898735046e-04 -1.739084720611572266e-03 4.934919998049736023e-04 5.712077021598815918e-03 5.917069502174854279e-03 -1.082674041390419006e-02 1.288416050374507904e-02 1.171862334012985229e-02 -2.084672451019287109e-05 -4.593841731548309326e-04 4.508802201598882675e-03 -1.399090513586997986e-03 7.901433855295181274e-05 2.258321270346641541e-03 1.080999150872230530e-02 1.001584157347679138e-02 8.414297364652156830e-03 1.699547469615936279e-02 6.657661870121955872e-03 7.830498740077018738e-03 -1.936165615916252136e-03 -3.952121362090110779e-03 -6.605032831430435181e-04 -1.285594888031482697e-02 -5.810042843222618103e-02 -8.375729620456695557e-02 -7.764805853366851807e-02 3.295344114303588867e-01 9.419275522232055664e-01
8.186679333448410034e-04 -1.918774843215942383e-02 -5.727157928049564362e-03 -1.653358712792396545e-02 6.198460236191749573e-03 -1.591116376221179962e-02 9.770369157195091248e-03 5.273830145597457886e-03 6.483754143118858337e-03 6.582483183592557907e-03 1.337834075093269348e-02 6.841446273028850555e-03 4.555488005280494690e-03 9.473134763538837433e-03 -7.508046925067901611e-03 -3.667118959128856659e-03 4.466132260859012604e-03 5.820338614284992218e-03 2.285590395331382751e-03 3.370326012372970581e-04 1.906517706811428070e-02 -5.266073159873485565e-03 -1.577722281217575073e-02 -2.951447851955890656e-02 -1.434446591883897781e-02 -4.692113026976585388e-02 -1.129458844661712646e-01 -8.655688166618347168e-02 3.283443450927734375e-01 9.369884133338928223e-01
-1.456836331635713577e-02 4.254687111824750900e-03 -7.852252572774887085e-03 -8.053999394178390503e-03 -1.739255618304014206e-03 -9.411237202584743500e-03 1.341187767684459686e-02 -7.470234297215938568e-03 1.067935116589069366e-02 1.145176030695438385e-02 4.405395593494176865e-03 4.177830182015895844e-03 3.320837859064340591e-03 1.474154647439718246e-03 2.669124631211161613e-03 1.801237929612398148e-03 -3.237882163375616074e-03 -1.822206191718578339e-03 -1.628469210118055344e-03 1.778207486495375633e-03 3.611444495618343353e-03 8.320355787873268127e-03 1.184674818068742752e-02 1.034952700138092041e-02 -6.733271759003400803e-03 -4.631340503692626953e-02 -1.011513844132423401e-01 -7.241325080394744873e-02 3.132364749908447266e-01 9.437174797058105469e-01
4.695907700806856155e-03 3.970577381551265717e-03 1.851930632255971432e-03 2.774470485746860504e-03 2.309062751010060310e-03 2.106426283717155457e-03 2.152686240151524544e-03 2.208871534094214439e-03 1.573184970766305923e-03 1.083263196051120758e-03 -4.009858239442110062e-04 6.047684699296951294e-03 8.144517429172992706e-03 -1.585490535944700241e-03 9.392495267093181610e-03 -4.738082177937030792e-03 7.759394124150276184e-03 9.422196075320243835e-03 9.962989017367362976e-03 -6.864052265882492065e-04 8.286023512482643127e-04 1.044909469783306122e-02 -4.868550226092338562e-03 2.145806327462196350e-02 4.155894741415977478e-03 -6.485237181186676025e-02 -1.422385871410369873e-01 -7.499179244041442871e-02 2.928048968315124512e-01 9.323956370353698730e-01
-2.000642195343971252e-02 -1.945098862051963806e-02 9.866413660347461700e-03 1.699152775108814240e-02 -1.158281136304140091e-02 -2.322509884834289551e-03 2.040524408221244812e-02 4.017194267362356186e-03 1.375955995172262192e-02 1.410215161740779877e-02 4.434331785887479782e-03 -9.860647842288017273e-04 4.430215805768966675e-03 3.925672732293605804e-03 -9.739771485328674316e-05 -6.342771463096141815e-03 -2.191332168877124786e-03 -9.350543841719627380e-04 -1.186738163232803345e-02 3.881952725350856781e-04 5.462630186229944229e-03 1.019144523888826370e-02 1.354075595736503601e-02 1.309046521782875061e-02 -4.676133394241333008e-04 -4.575354605913162231e-02 -1.216874942183494568e-01 -1.272239685058593750e-01 3.416914045810699463e-01 1.029010057449340820e+00
-5.026687867939472198e-04 -3.287259489297866821e-03 -3.996375016868114471e-03 4.670002032071352005e-03 1.699699554592370987e-03 5.223321728408336639e-03 3.784320317208766937e-03 1.796694006770849228e-03 6.556957960128784180e-04 2.659433521330356598e-03 4.025755915790796280e-03 6.536119151860475540e-03 1.009641401469707489e-02 2.286728471517562866e-03 2.519998699426651001e-03 -1.774776726961135864e-03 6.309002637863159180e-03 -6.363132502883672714e-03 6.070340983569622040e-03 -5.325560458004474640e-03 1.279156841337680817e-02 2.112841606140136719e-02 2.970946580171585083e-02 -1.702270470559597015e-02 -4.705409705638885498e-02 -4.810950160026550293e-02 -1.026892289519309998e-01 -6.745025515556335449e-02 3.362676203250885010e-01 9.299295544624328613e-01
4.260963760316371918e-03 6.383734755218029022e-03 5.775995552539825439e-03 1.406873576343059540e-03 3.852945286780595779e-03 5.124928429722785950e-04 -2.521147718653082848e-03 -1.455875462852418423e-03 -2.654839772731065750e-03 5.550083238631486893e-03 -6.225895602256059647e-03 -9.497360326349735260e-03 -1.119547639973461628e-03 -1.506004203110933304e-02 -4.769790917634963989e-03 -4.462895449250936508e-03 -3.563307458534836769e-03 -1.205475535243749619e-03 7.345522753894329071e-04 2.652110764756798744e-03 5.532506853342056274e-03 1.000017486512660980e-02 1.299449428915977478e-02 1.215323805809020996e-02 -1.011997833847999573e-02 -9.414188563823699951e-02 -9.822709858417510986e-02 -9.201325476169586182e-02 3.267549574375152588e-01 9.360874295234680176e-01
-2.666563726961612701e-03 -2.688963199034333229e-03 -3.492022864520549774e-03 3.228353336453437805e-03 4.016659688204526901e-03 1.205946784466505051e-03 -2.232892904430627823e-03 5.378875881433486938e-03 1.114986836910247803e-03 3.847619052976369858e-03 -1.856491435319185257e-03 -1.727375201880931854e-03 1.485578250139951706e-03 2.717003226280212402e-04 9.351950138807296753e-04 2.970960689708590508e-03 1.335285138338804245e-03 -1.153130456805229187e-02 3.168430179357528687e-03 6.521163508296012878e-03 1.113012153655290604e-02 1.739028096199035645e-02 2.126411721110343933e-02 1.428491435945034027e-02 -4.511002451181411743e-02 -8.284822106361389160e-02 -8.599691838026046753e-02 -1.312614977359771729e-01 2.876857221126556396e-01 9.324536323547363281e-01
2.429322712123394012e-02 8.477376773953437805e-03 1.952816732227802277e-02 1.957077160477638245e-02 -5.793277639895677567e-03 1.073368825018405914e-03 2.384471707046031952e-03 -2.112661488354206085e-03 -9.265158325433731079e-03 -1.254245266318321228e-02 -1.595125161111354828e-02 -1.752879470586776733e-03 2.655611373484134674e-03 1.068793423473834991e-02 -1.287375204265117645e-02 -5.229680798947811127e-03 8.629732765257358551e-03 7.332966662943363190e-03 1.370858214795589447e-02 1.937689445912837982e-02 2.757024019956588745e-02 -1.095462962985038757e-02 1.996078714728355408e-02 1.382753718644380569e-02 -4.696468636393547058e-02 -1.023803502321243286e-01 -1.672019064426422119e-01 -1.130774393677711487e-01 3.210277557373046875e-01 9.429866671562194824e-01
3.958374261856079102e-03 -6.716256495565176010e-03 -6.838489323854446411e-03 -7.250674068927764893e-03 6.767640355974435806e-03 8.667891845107078552e-03 9.421490132808685303e-03 4.062504507601261139e-03 9.146947413682937622e-03 8.859867230057716370e-04 4.554484039545059204e-03 6.260238122195005417e-03 7.132770493626594543e-03 3.069592639803886414e-04 4.023162648081779480e-03 -4.620328545570373535e-03 5.959901493042707443e-03 8.284271694719791412e-03 1.224151905626058578e-02 -9.757297113537788391e-03 -6.399095058441162109e-03 1.331398822367191315e-02 1.622642576694488525e-02 1.374741084873676300e-02 -5.361833609640598297e-03 -9.195025265216827393e-02 -1.464873254299163818e-01 -1.545878350734710693e-01 3.007332086563110352e-01 9.694736003875732422e-01
4.910623189061880112e-03 9.220507927238941193e-03 -1.786700682714581490e-03 -1.687276875600218773e-03 4.476492758840322495e-03 -4.885528469458222389e-04 4.498268011957406998e-03 9.539956226944923401e-04 -5.410829093307256699e-03 6.660242564976215363e-03 -3.748133080080151558e-03 -6.190166808664798737e-03 6.267225835472345352e-04 -1.160888001322746277e-02 -1.859816256910562515e-04 2.510805148631334305e-03 2.630008151754736900e-03 3.297426970675587654e-03 5.889951251447200775e-03 -1.246975734829902649e-04 1.413416862487792969e-02 1.742367632687091827e-02 1.684197410941123962e-02 -1.067147590219974518e-02 -2.133211493492126465e-02 -8.410146087408065796e-02 -1.128970161080360413e-01 -9.458327293395996094e-02 2.923073768615722656e-01 9.504077434539794922e-01
1.440107123926281929e-03 9.850473143160343170e-04 7.104834076017141342e-04 2.532168990001082420e-03 1.300965668633580208e-04 1.643272582441568375e-03 1.368496567010879517e-03 6.099196616560220718e-03 2.049203030765056610e-03 1.364839728921651840e-03 2.956525422632694244e-04 7.234032265841960907e-03 -9.730067104101181030e-04 6.282993592321872711e-03 7.940894924104213715e-03 -5.144851747900247574e-03 -1.032388769090175629e-03 7.656436879187822342e-03 1.054087094962596893e-02 1.460528373718261719e-02 1.736510358750820160e-02 5.819555371999740601e-03 1.024570688605308533e-02 -1.544259022921323776e-02 -2.384072914719581604e-02 -8.232751488685607910e-02 -1.010134816169738770e-01 -7.564018666744232178e-02 2.897141277790069580e-01 9.253402352333068848e-01
-1.273194700479507446e-02 -8.903868496417999268e-03 -2.387125231325626373e-02 9.434735402464866638e-03 1.146029029041528702e-02 -3.093890845775604248e-04 2.145729027688503265e-03 1.700873486697673798e-02 1.585824880748987198e-03 1.044299080967903137e-02 2.814163453876972198e-03 2.042911946773529053e-03 -6.551779806613922119e-03 -7.318578660488128662e-03 -1.496262848377227783e-04 -4.178155213594436646e-03 -8.894365280866622925e-03 -2.689903602004051208e-03 -9.889064356684684753e-03 5.814017727971076965e-03 1.141069829463958740e-02 1.458579860627651215e-02 -9.862575680017471313e-03 -2.314380556344985962e-02 -4.163587838411331177e-02 -7.250380516052246094e-02 -1.493348479270935059e-01 -8.446493744850158691e-02 2.962746024131774902e-01 9.402660131454467773e-01
3.324181074276566505e-03 2.583818975836038589e-03 2.172512933611869812e-03 8.614873513579368591e-04 7.489771815016865730e-04 4.688876681029796600e-03 4.785391502082347870e-05 6.532226689159870148e-04 -1.544435508549213409e-05 -1.193682430312037468e-03 5.777782294899225235e-03 7.783168461173772812e-03 -1.905033597722649574e-03 -6.569433026015758514e-03 2.021620050072669983e-03 2.606509253382682800e-03 -7.965529803186655045e-04 5.526053719222545624e-04 9.664724580943584442e-03 1.536893565207719803e-02 2.379922196269035339e-02 -8.242042735219001770e-03 2.032067067921161652e-02 1.428524497896432877e-02 -4.060446470975875854e-02 -4.729712009429931641e-02 -1.185270547866821289e-01 -9.771412611007690430e-02 3.414433300495147705e-01 9.708700776100158691e-01
-3.590664640069007874e-02 1.798411458730697632e-02 -2.384636923670768738e-02 -2.506745047867298126e-02 2.525141648948192596e-02 -1.422576047480106354e-02 9.907181374728679657e-03 6.564144045114517212e-03 5.842163227498531342e-03 1.349095255136489868e-04 1.352864503860473633e-02 7.465200498700141907e-03 7.082630880177021027e-03 1.233501546084880829e-02 9.843173436820507050e-03 5.000630393624305725e-03 -7.118587382137775421e-03 -1.766350120306015015e-03 -1.015951856970787048e-03 -6.313841789960861206e-03 1.171104423701763153e-02 -8.844735100865364075e-03 1.589580625295639038e-02 1.863048598170280457e-02 1.840067445300519466e-03 -5.086899921298027039e-02 -1.845746934413909912e-01 -1.117082387208938599e-01 3.321118950843811035e-01 1.021016240119934082e+00
