4.879999999999999893e-01 7.339999999999999858e-01 8.399999999999999689e-01 5.390000000000000346e-01 5.759999999999999565e-01 2.099999999999999922e-01 6.310000000000000053e-01 5.150000000000000133e-01 1.140000000000000041e-01 8.960000000000000187e-01 1.390000000000000124e-01 8.639999999999999902e-01 8.129999999999999449e-01 7.449999999999999956e-01 3.760000000000000009e-01 4.590000000000000191e-01 7.560000000000000053e-01 8.599999999999999312e-02 6.710000000000000409e-01 3.689999999999999947e-01 4.660000000000000253e-01 1.930000000000000049e-01 9.270000000000000462e-01 3.220000000000000084e-01 8.960000000000000187e-01 2.199999999999999872e-02 3.029999999999999916e-01 1.719999999999999862e-01 6.520000000000000240e-01 6.290000000000000036e-01 7.481086254119873047e-01
6.899999999999999467e-01 7.479999999999999982e-01 3.109999999999999987e-01 9.619999999999999662e-01 4.660000000000000253e-01 1.839999999999999969e-01 9.060000000000000275e-01 3.079999999999999960e-01 6.800000000000000488e-01 7.580000000000000071e-01 3.360000000000000209e-01 9.050000000000000266e-01 2.280000000000000082e-01 8.870000000000000107e-01 7.409999999999999920e-01 4.139999999999999791e-01 7.800000000000000266e-01 8.840000000000000080e-01 2.240000000000000047e-01 7.249999999999999778e-01 7.570000000000000062e-01 2.540000000000000036e-01 3.850000000000000089e-01 8.790000000000000036e-01 1.370000000000000107e-01 1.429999999999999882e-01 9.709999999999999742e-01 2.280000000000000082e-01 4.499999999999999833e-02 6.989999999999999547e-01 5.288844108581542969e-01
6.029999999999999805e-01 4.399999999999999745e-02 6.989999999999999547e-01 8.359999999999999654e-01 8.970000000000000195e-01 8.249999999999999556e-01 4.759999999999999787e-01 8.209999999999999520e-01 3.260000000000000120e-01 1.439999999999999891e-01 5.789999999999999591e-01 9.449999999999999512e-01 7.189999999999999725e-01 7.610000000000000098e-01 8.359999999999999654e-01 6.969999999999999529e-01 1.729999999999999871e-01 4.909999999999999920e-01 4.199999999999999845e-01 1.340000000000000080e-01 2.800000000000000266e-01 2.100000000000000130e-02 2.849999999999999756e-01 2.020000000000000129e-01 7.129999999999999671e-01 9.739999999999999769e-01 4.079999999999999738e-01 2.690000000000000169e-01 8.070000000000000506e-01 8.699999999999999956e-01 9.203648567199707031e-01
1.990000000000000102e-01 4.939999999999999947e-01 4.440000000000000058e-01 6.340000000000000080e-01 6.810000000000000497e-01 1.350000000000000089e-01 5.639999999999999458e-01 7.039999999999999591e-01 6.460000000000000187e-01 1.489999999999999936e-01 1.010000000000000064e-01 6.720000000000000417e-01 4.480000000000000093e-01 3.109999999999999987e-01 6.250000000000000000e-01 9.240000000000000435e-01 6.199999999999999956e-02 9.000000000000000222e-01 8.990000000000000213e-01 3.049999999999999933e-01 1.229999999999999982e-01 3.689999999999999947e-01 2.600000000000000089e-01 2.290000000000000091e-01 8.000000000000000444e-01 9.050000000000000266e-01 6.929999999999999494e-01 9.220000000000000417e-01 3.599999999999999867e-01 5.639999999999999458e-01 4.317798614501953125e-01
4.570000000000000173e-01 1.130000000000000032e-01 4.329999999999999960e-01 9.899999999999999911e-01 6.290000000000000036e-01 9.869999999999999885e-01 2.089999999999999913e-01 8.309999999999999609e-01 3.799999999999999906e-02 9.409999999999999476e-01 9.719999999999999751e-01 3.260000000000000120e-01 5.669999999999999485e-01 9.090000000000000302e-01 3.099999999999999978e-02 8.299999999999999600e-01 1.219999999999999973e-01 7.279999999999999805e-01 9.989999999999999991e-01 5.430000000000000382e-01 9.290000000000000480e-01 9.360000000000000542e-01 9.469999999999999529e-01 7.860000000000000320e-01 3.659999999999999920e-01 2.740000000000000213e-01 9.779999999999999805e-01 7.459999999999999964e-01 1.179999999999999938e-01 1.000000000000000021e-03 -1.594651937484741211e-01
2.260000000000000064e-01 5.769999999999999574e-01 2.909999999999999809e-01 3.900000000000000133e-01 9.589999999999999636e-01 5.769999999999999574e-01 9.809999999999999831e-01 1.650000000000000078e-01 2.839999999999999747e-01 4.249999999999999889e-01 3.089999999999999969e-01 9.909999999999999920e-01 4.650000000000000244e-01 4.909999999999999920e-01 2.580000000000000071e-01 7.479999999999999982e-01 8.920000000000000151e-01 1.990000000000000102e-01 4.570000000000000173e-01 4.759999999999999787e-01 5.320000000000000284e-01 5.679999999999999494e-01 9.889999999999999902e-01 1.539999999999999980e-01 1.719999999999999862e-01 2.999999999999999889e-01 1.960000000000000075e-01 9.020000000000000240e-01 7.009999999999999565e-01 8.760000000000000009e-01 9.322229623794555664e-01
8.770000000000000018e-01 1.600000000000000033e-01 4.829999999999999849e-01 3.320000000000000173e-01 6.119999999999999885e-01 3.970000000000000195e-01 1.350000000000000089e-01 8.689999999999999947e-01 7.710000000000000187e-01 6.079999999999999849e-01 9.100000000000000311e-01 2.829999999999999738e-01 7.520000000000000018e-01 6.470000000000000195e-01 6.790000000000000480e-01 1.859999999999999987e-01 7.069999999999999618e-01 7.199999999999999456e-02 9.320000000000000506e-01 4.620000000000000218e-01 4.470000000000000084e-01 2.310000000000000109e-01 4.410000000000000031e-01 6.250000000000000000e-01 1.110000000000000014e-01 1.000000000000000021e-02 4.100000000000000172e-02 5.130000000000000115e-01 7.169999999999999707e-01 9.749999999999999778e-01 1.110336303710937500e+00
3.499999999999999778e-01 6.969999999999999529e-01 6.320000000000000062e-01 2.359999999999999876e-01 9.300000000000000488e-01 3.500000000000000333e-02 9.280000000000000471e-01 4.239999999999999880e-01 5.899999999999999689e-01 4.189999999999999836e-01 1.489999999999999936e-01 5.210000000000000187e-01 2.720000000000000195e-01 6.690000000000000391e-01 1.719999999999999862e-01 1.700000000000000122e-02 3.689999999999999947e-01 8.179999999999999494e-01 8.800000000000000044e-01 1.029999999999999943e-01 3.099999999999999978e-02 7.770000000000000240e-01 3.529999999999999805e-01 4.989999999999999991e-01 6.580000000000000293e-01 5.520000000000000462e-01 8.439999999999999725e-01 5.540000000000000480e-01 6.360000000000000098e-01 8.770000000000000018e-01 8.362168669700622559e-01
6.199999999999999956e-01 2.680000000000000160e-01 1.459999999999999909e-01 7.439999999999999947e-01 9.779999999999999805e-01 2.570000000000000062e-01 7.249999999999999778e-01 3.950000000000000178e-01 8.349999999999999645e-01 5.210000000000000187e-01 2.839999999999999747e-01 7.770000000000000240e-01 6.700000000000000400e-02 5.849999999999999645e-01 4.899999999999999911e-01 1.170000000000000068e-01 5.749999999999999556e-01 2.959999999999999853e-01 1.739999999999999880e-01 9.729999999999999760e-01 2.079999999999999905e-01 1.189999999999999947e-01 9.479999999999999538e-01 9.040000000000000258e-01 7.279999999999999805e-01 4.530000000000000138e-01 9.979999999999999982e-01 7.429999999999999938e-01 9.549999999999999600e-01 5.590000000000000524e-01 6.015477180480957031e-01
6.889999999999999458e-01 7.530000000000000027e-01 2.330000000000000127e-01 1.110000000000000014e-01 2.710000000000000187e-01 8.699999999999999400e-02 5.199999999999999761e-02 3.180000000000000049e-01 6.400000000000000133e-01 4.440000000000000058e-01 4.719999999999999751e-01 9.599999999999999645e-01 8.999999999999999320e-03 5.110000000000000098e-01 6.179999999999999938e-01 5.150000000000000133e-01 9.130000000000000338e-01 8.179999999999999494e-01 2.560000000000000053e-01 7.269999999999999796e-01 3.079999999999999960e-01 8.239999999999999547e-01 7.449999999999999956e-01 3.370000000000000218e-01 3.290000000000000147e-01 1.749999999999999889e-01 8.269999999999999574e-01 3.019999999999999907e-01 3.760000000000000009e-01 1.019999999999999934e-01 5.123350396752357483e-02
2.919999999999999818e-01 3.310000000000000164e-01 4.440000000000000058e-01 4.580000000000000182e-01 4.800000000000000100e-02 3.739999999999999991e-01 5.530000000000000471e-01 8.100000000000000533e-01 4.700000000000000011e-02 9.759999999999999787e-01 2.979999999999999871e-01 4.580000000000000182e-01 2.479999999999999982e-01 5.190000000000000169e-01 3.899999999999999994e-02 9.849999999999999867e-01 3.350000000000000200e-01 4.899999999999999911e-01 1.910000000000000031e-01 4.969999999999999973e-01 9.829999999999999849e-01 6.899999999999999467e-01 4.909999999999999920e-01 1.340000000000000080e-01 7.590000000000000080e-01 9.799999999999999822e-01 4.889999999999999902e-01 5.530000000000000471e-01 6.969999999999999529e-01 7.700000000000000178e-01 7.725511789321899414e-01
4.600000000000000200e-01 4.600000000000000200e-01 5.360000000000000320e-01 3.899999999999999994e-02 1.229999999999999982e-01 4.189999999999999836e-01 2.770000000000000240e-01 1.799999999999999933e-01 8.349999999999999645e-01 6.730000000000000426e-01 5.400000000000000355e-01 4.859999999999999876e-01 5.000000000000000000e-01 8.980000000000000204e-01 3.119999999999999996e-01 8.309999999999999609e-01 3.599999999999999867e-01 4.889999999999999902e-01 8.500000000000000611e-02 9.879999999999999893e-01 1.960000000000000075e-01 7.720000000000000195e-01 1.069999999999999979e-01 3.689999999999999947e-01 4.889999999999999902e-01 5.360000000000000320e-01 9.729999999999999760e-01 4.319999999999999951e-01 1.000000000000000021e-02 6.229999999999999982e-01 3.972710967063903809e-01
5.899999999999999689e-01 6.430000000000000160e-01 5.789999999999999591e-01 2.300000000000000100e-01 5.590000000000000524e-01 5.380000000000000338e-01 9.769999999999999796e-01 1.729999999999999871e-01 1.759999999999999898e-01 3.019999999999999907e-01 6.300000000000000044e-01 9.199999999999999845e-02 7.249999999999999778e-01 8.950000000000000178e-01 1.039999999999999952e-01 6.480000000000000204e-01 3.340000000000000191e-01 3.079999999999999960e-01 9.859999999999999876e-01 6.480000000000000204e-01 5.430000000000000382e-01 9.070000000000000284e-01 3.390000000000000235e-01 8.599999999999999867e-01 5.759999999999999565e-01 2.439999999999999947e-01 9.170000000000000373e-01 8.459999999999999742e-01 7.049999999999999600e-01 9.769999999999999796e-01 9.433268308639526367e-01
5.709999999999999520e-01 5.010000000000000009e-01 9.909999999999999920e-01 9.599999999999999645e-01 2.730000000000000204e-01 4.540000000000000147e-01 6.510000000000000231e-01 7.179999999999999716e-01 5.370000000000000329e-01 7.279999999999999805e-01 6.600000000000000311e-01 9.659999999999999698e-01 8.159999999999999476e-01 2.949999999999999845e-01 3.499999999999999778e-01 3.370000000000000218e-01 1.409999999999999865e-01 5.000000000000000000e-01 5.550000000000000488e-01 6.580000000000000293e-01 9.469999999999999529e-01 4.839999999999999858e-01 2.760000000000000231e-01 6.410000000000000142e-01 4.030000000000000249e-01 8.800000000000000044e-01 3.479999999999999760e-01 1.559999999999999998e-01 8.900000000000000133e-01 5.600000000000000117e-02 2.071468830108642578e-01
8.529999999999999805e-01 4.369999999999999996e-01 8.000000000000000167e-03 7.740000000000000213e-01 7.069999999999999618e-01 7.409999999999999920e-01 2.550000000000000044e-01 1.549999999999999989e-01 3.200000000000000067e-02 3.559999999999999831e-01 4.040000000000000258e-01 4.060000000000000275e-01 6.939999999999999503e-01 3.599999999999999728e-02 4.209999999999999853e-01 9.959999999999999964e-01 8.579999999999999849e-01 8.169999999999999485e-01 4.259999999999999898e-01 6.979999999999999538e-01 4.050000000000000266e-01 6.889999999999999458e-01 3.960000000000000187e-01 9.010000000000000231e-01 1.580000000000000016e-01 5.899999999999999689e-02 9.659999999999999698e-01 6.159999999999999920e-01 1.380000000000000115e-01 3.390000000000000235e-01 1.695523560047149658e-01
6.600000000000000311e-02 8.760000000000000009e-01 5.220000000000000195e-01 4.050000000000000266e-01 5.099999999999999672e-02 6.189999999999999947e-01 6.300000000000000044e-02 4.309999999999999942e-01 8.449999999999999734e-01 1.000000000000000021e-02 4.000000000000000083e-03 3.559999999999999831e-01 7.750000000000000222e-01 6.350000000000000089e-01 9.499999999999999556e-01 5.350000000000000311e-01 1.059999999999999970e-01 6.860000000000000542e-01 8.439999999999999725e-01 7.600000000000000089e-01 9.479999999999999538e-01 6.310000000000000053e-01 3.079999999999999960e-01 9.150000000000000355e-01 2.999999999999999889e-02 6.620000000000000329e-01 4.939999999999999947e-01 7.299999999999999545e-02 2.510000000000000009e-01 4.079999999999999738e-01 3.741543292999267578e-01
3.489999999999999769e-01 5.550000000000000488e-01 5.420000000000000373e-01 8.209999999999999520e-01 1.049999999999999961e-01 7.459999999999999964e-01 6.109999999999999876e-01 4.460000000000000075e-01 9.270000000000000462e-01 3.860000000000000098e-01 9.509999999999999565e-01 3.240000000000000102e-01 1.839999999999999969e-01 2.010000000000000120e-01 6.390000000000000124e-01 1.110000000000000014e-01 7.099999999999999645e-01 7.199999999999999456e-02 3.000000000000000062e-03 4.689999999999999725e-01 7.970000000000000417e-01 5.839999999999999636e-01 7.770000000000000240e-01 6.610000000000000320e-01 3.770000000000000018e-01 9.180000000000000382e-01 6.400000000000000133e-02 9.160000000000000364e-01 4.500000000000000111e-01 4.640000000000000235e-01 4.499582052230834961e-01
2.590000000000000080e-01 2.379999999999999893e-01 8.669999999999999929e-01 7.960000000000000409e-01 4.520000000000000129e-01 2.839999999999999747e-01 2.200000000000000011e-01 9.629999999999999671e-01 6.670000000000000373e-01 7.670000000000000151e-01 6.149999999999999911e-01 3.729999999999999982e-01 4.159999999999999809e-01 5.689999999999999503e-01 1.529999999999999971e-01 1.059999999999999970e-01 3.750000000000000000e-01 3.679999999999999938e-01 9.800000000000000377e-02 1.150000000000000050e-01 7.970000000000000417e-01 4.420000000000000040e-01 2.979999999999999871e-01 1.219999999999999973e-01 4.879999999999999893e-01 8.880000000000000115e-01 1.130000000000000032e-01 4.610000000000000209e-01 5.530000000000000471e-01 2.690000000000000169e-01 3.161872029304504395e-01
7.489999999999999991e-01 6.360000000000000098e-01 6.159999999999999920e-01 5.500000000000000444e-01 1.079999999999999988e-01 6.870000000000000551e-01 2.310000000000000109e-01 3.029999999999999916e-01 4.309999999999999942e-01 2.500000000000000139e-02 7.379999999999999893e-01 6.540000000000000258e-01 7.870000000000000329e-01 9.619999999999999662e-01 4.089999999999999747e-01 1.600000000000000033e-01 6.899999999999999467e-01 7.620000000000000107e-01 7.179999999999999716e-01 6.099999999999999867e-01 1.710000000000000131e-01 5.430000000000000382e-01 3.760000000000000009e-01 3.479999999999999760e-01 8.850000000000000089e-01 1.600000000000000033e-01 5.460000000000000409e-01 1.340000000000000080e-01 5.839999999999999636e-01 8.770000000000000018e-01 9.317701458930969238e-01
5.270000000000000240e-01 3.290000000000000147e-01 9.090000000000000302e-01 8.999999999999999320e-03 4.819999999999999840e-01 5.909999999999999698e-01 6.470000000000000195e-01 8.309999999999999609e-01 1.829999999999999960e-01 8.040000000000000480e-01 1.819999999999999951e-01 8.890000000000000124e-01 8.249999999999999556e-01 4.309999999999999942e-01 9.669999999999999707e-01 3.119999999999999996e-01 1.630000000000000060e-01 9.669999999999999707e-01 1.660000000000000087e-01 3.210000000000000075e-01 6.510000000000000231e-01 9.090000000000000302e-01 9.270000000000000462e-01 5.699999999999999512e-01 8.910000000000000142e-01 1.559999999999999998e-01 7.640000000000000124e-01 1.340000000000000080e-01 8.239999999999999547e-01 7.299999999999999545e-02 2.143117487430572510e-01
5.030000000000000027e-01 1.160000000000000059e-01 2.190000000000000002e-01 6.580000000000000293e-01 2.099999999999999922e-01 9.939999999999999947e-01 7.499999999999999722e-02 2.469999999999999973e-01 4.289999999999999925e-01 5.779999999999999583e-01 4.610000000000000209e-01 3.190000000000000058e-01 2.889999999999999791e-01 8.569999999999999840e-01 1.260000000000000009e-01 5.949999999999999734e-01 3.200000000000000067e-02 8.559999999999999831e-01 5.340000000000000302e-01 7.880000000000000338e-01 6.250000000000000000e-01 4.369999999999999996e-01 9.799999999999999822e-01 3.150000000000000022e-01 6.500000000000000222e-01 4.200000000000000261e-02 1.710000000000000131e-01 6.949999999999999512e-01 9.689999999999999725e-01 6.550000000000000266e-01 8.405704498291015625e-01
1.419999999999999873e-01 1.519999999999999962e-01 7.299999999999999545e-02 1.479999999999999927e-01 1.229999999999999982e-01 1.690000000000000113e-01 9.439999999999999503e-01 7.500000000000000000e-01 3.180000000000000049e-01 8.860000000000000098e-01 3.579999999999999849e-01 1.160000000000000059e-01 9.100000000000000311e-01 9.709999999999999742e-01 3.240000000000000102e-01 4.299999999999999656e-02 2.020000000000000129e-01 1.859999999999999987e-01 7.169999999999999707e-01 4.060000000000000275e-01 5.899999999999999689e-01 8.899999999999999578e-02 5.199999999999999761e-02 3.220000000000000084e-01 7.860000000000000320e-01 4.889999999999999902e-01 5.999999999999999778e-02 8.729999999999999982e-01 9.040000000000000258e-01 5.280000000000000249e-01 6.429402232170104980e-01
