2.493946966350877315e-01 1.179530976009999232e-01 4.589806246787981880e-01 2.129340610069171413e-01 3.587710912031646382e-01 4.874771840657012856e-01 1.084912220327407528e-01 9.929333685588670466e-01 1.584589046866717865e-01 5.415442025559698003e-01 5.025344660199332347e-01 7.124800832975538567e-01 5.539119958408165179e-01 6.465774638271186703e-01 4.344585178019773064e-01 4.477233214356470814e-01 4.710240882404110874e-01 6.681026280222488456e-01 7.117872106792232367e-01 2.039416160575658887e-01 5.136788128932431308e-01 2.929642865692259068e-01 5.861571444399052977e-01 6.328487888566957098e-01 2.138567708195275863e-01 3.004158813433285280e-01 4.331793714590568278e-01 5.367113197955124537e-01 8.784532507472470053e-01 6.921683503613788035e-01 8.069486021995544434e-01
9.448473390318243847e-01 4.916811768243660730e-01 7.874355270161282894e-01 8.012815275287744621e-01 3.008878094830442773e-01 7.142596550680058165e-01 7.003282154852732422e-01 6.155787844984019763e-01 3.078864576464358516e-01 2.407833450395616692e-01 9.298368482360779286e-01 1.308539099135762607e-01 4.802585732271819063e-01 2.424126219476564481e-01 3.587920013794732021e-02 3.056011197355900100e-01 7.737188085105990432e-01 9.814976344669268382e-02 5.955888247779861366e-01 4.045555196249026597e-01 9.940974839060280344e-01 1.043870002983897649e-01 6.759438297382625027e-01 1.010092466225405161e-01 2.983284975854827437e-01 2.619348518296552575e-01 1.964503929363770052e-01 5.402837434275293838e-01 9.183540855667003955e-01 6.729853887043586447e-01 8.346341252326965332e-01
6.328472804304998700e-01 8.319878988423379251e-02 5.423165011460875373e-01 2.322386912904517153e-02 2.972088957080615268e-01 2.706116148283023159e-01 5.575143567613598528e-01 8.004389510659293272e-01 6.537994794028575418e-01 5.788934778694888594e-01 9.236897390122568163e-01 4.844732866533038029e-01 4.650320322195877765e-02 5.838190066831807634e-01 7.190247531685385329e-01 1.232321531874700504e-01 1.943067680347412285e-01 4.803071503433345990e-01 5.614614516143078271e-01 7.919832678086339284e-01 7.185999674814992355e-01 7.124281715694116279e-01 9.285471281256092446e-01 7.471082100683763549e-01 3.974096551354048268e-01 8.782990781087897103e-01 5.762296714678585285e-01 4.166160929348865505e-01 1.098120567418059412e-02 4.108751404463861778e-01 2.432307153940200806e-01
7.036853804015252845e-01 2.591885414616184047e-01 7.042810140562963950e-01 5.000774218970149843e-01 5.738443456290728273e-01 3.741498048968427970e-02 7.558356907951406800e-01 9.042611014147472481e-02 8.898696914892570975e-01 1.499278982528617910e-01 3.323594291760101349e-02 6.036148799995399994e-01 2.422333384471175854e-02 9.905139921110925894e-01 8.664701448564571251e-02 1.108531413701893120e-01 4.960102157571120163e-01 5.729931001776644717e-01 3.624772406378746759e-01 7.183515612996441702e-01 2.725930296007638143e-01 3.137881376153879298e-01 1.059746787147936020e-01 3.773835253667167100e-01 8.422389777971491798e-01 4.347627067144153035e-01 6.540824773296216588e-02 5.094568075358932857e-01 1.828140355293422781e-01 2.727776135358003229e-01 2.101777195930480957e-01
2.908751676373301231e-01 7.874230899761767155e-01 3.885068684838723918e-01 8.129935408479389558e-01 6.481367420026440396e-02 8.747547836727654902e-01 4.305014864553139420e-01 6.697128731822681313e-01 9.324878638684548360e-01 9.507833500285410855e-01 1.490209226266897558e-01 7.000082678512182799e-01 4.165757749939277277e-01 5.876881712070662900e-01 8.744653555922491384e-01 5.849033028929842004e-01 3.173053156557165133e-01 2.915265052789716149e-01 2.930660471770105691e-01 1.681258513852612602e-01 7.223939282636268056e-01 5.717155119880616976e-01 5.294999590920859145e-01 9.674264956067102350e-01 6.229794715046269582e-01 6.194307174874313926e-02 7.825470606306981214e-01 6.356382515933186594e-01 5.417219422211565494e-01 7.753890256255762115e-01 7.590001821517944336e-01
9.145759584378216900e-01 2.887616443859098991e-01 2.562295611089031588e-01 1.224627202414650951e-01 6.612463447008620765e-01 2.805116038631937370e-01 5.509124806223428816e-01 2.906027150624126421e-01 3.018526202542504144e-01 9.777224656514227341e-02 1.410605096078392240e-01 6.578690715461025240e-01 1.397974525679102076e-02 2.575035687362257075e-01 8.808749213415636437e-01 5.744463384699780573e-01 8.241733839359323133e-01 5.564149922441498086e-01 1.904689061284278173e-01 2.864754020979424221e-01 2.155019858610457417e-01 8.261403504364424055e-01 4.960218108735118259e-01 3.541625843758368086e-01 7.272037087259362043e-01 4.971687535196370744e-01 3.633106881977240521e-01 9.373032709115164396e-01 1.968332193333518498e-01 2.300674339278215852e-01 8.574385195970535278e-02
6.242214136902819455e-01 7.937661386019927434e-01 6.203262848925835682e-01 6.281007158804985391e-01 4.960442257188684145e-01 1.182246869825173130e-01 1.974386548997912882e-01 6.569467270400407566e-01 4.268549881431292770e-01 2.331521190257048737e-01 9.288183695616816227e-01 1.870750415765377594e-01 7.589377718313983223e-01 7.767204318180888079e-01 6.910645431714268483e-03 1.565250791434866784e-01 3.006286800680579852e-01 4.463928002575685561e-01 3.827726203367447511e-01 4.094825228374449066e-01 7.754999239511733977e-01 1.729718837228687578e-01 7.962484092755273135e-01 3.013191321259489630e-01 9.861065724371000929e-01 6.968935986902261570e-01 6.043031371121878603e-01 3.160562979296940300e-01 3.345732231423519387e-01 9.153876007518236824e-01 8.183051347732543945e-01
2.261238294677114791e-01 8.905644721522177898e-01 3.646480062884827067e-02 7.354332223294689497e-01 8.925612664458194567e-01 8.418761837453997421e-01 7.129958703359532413e-01 9.979036951290892743e-01 9.289880061749683504e-01 8.282370812560183593e-01 9.668682389393112864e-03 5.035580548168213655e-01 2.211951793058353211e-01 6.200641073001869064e-01 5.683902557082476381e-02 9.651619272286476869e-01 8.590623128957288746e-01 7.580304624186862128e-01 5.161729881977024093e-01 7.681935019999643899e-01 5.888573826128326028e-01 5.693473201639669412e-01 7.377872495277514320e-01 7.902441038915922755e-01 6.765703609678591635e-01 2.338928758173308697e-01 8.661169498854560667e-01 3.921450287764649545e-02 3.689202292214700529e-01 6.644894764029334322e-01 6.308358311653137207e-01
2.208453333233095783e-01 1.239495271688531020e-01 2.809475549599463884e-01 5.115819230569196296e-02 3.754532085836793653e-01 1.138239635597310118e-01 7.277864551154223927e-01 4.381945288157942375e-01 1.647617788711012166e-01 4.035628667266012437e-01 5.752067780425085264e-02 5.274717680785520058e-01 2.969640040663642511e-01 4.856936418167098202e-01 2.900727578703703458e-01 9.013551849428131924e-01 3.926398364500894855e-01 7.727640944426438230e-01 4.537709631503066277e-01 8.641420763362116508e-01 2.048470203643617538e-01 9.016949219817306238e-01 1.946185844834030787e-01 1.782267823506011872e-02 7.628313278706762013e-01 9.647501905130407840e-01 5.794275199711074187e-01 9.009666579054353974e-02 3.844509247494253268e-01 6.387009274080834853e-02 4.609268903732299805e-02
1.231699377969390774e-01 3.771935988703726261e-01 4.054821783371296284e-01 6.730881647581176130e-01 6.916340550250477115e-03 9.788527593323000930e-01 5.329627784388712985e-02 6.885107911678528536e-01 6.790816425770990206e-01 7.786472708634795126e-01 2.200091288782229926e-01 8.496845193235920135e-01 6.701130767745938632e-01 2.324745512311632289e-01 1.731278683045025524e-01 1.107102853008146148e-01 9.842868717868988870e-01 1.956678838487172500e-01 1.373526804493142572e-01 8.318038635736403341e-01 3.885612500633988109e-01 9.597813185576435924e-01 1.256915511002746344e-01 2.101948926884878999e-01 3.538003015391708583e-01 6.223269033011548101e-01 1.603661258328104022e-02 6.015279425542995329e-01 2.495343270976206895e-01 1.516706423726790209e-01 1.342121660709381104e-01
4.374078379235994962e-01 5.039731795051105578e-02 4.897691102100230065e-01 6.983600182193483441e-01 5.910540071644436733e-01 9.361041257386900627e-01 1.883207187293090001e-01 9.620772934944077370e-01 2.857225182319064194e-01 2.091156632345849697e-01 5.037255059149290393e-01 7.780793464342000698e-01 9.796550214776181820e-01 9.013736736747196554e-01 9.415123294015883548e-01 8.792572751353016081e-01 3.040615251170004640e-01 6.235447605592473463e-01 2.781262386144827126e-01 8.034916170325061557e-01 8.273365087875869106e-01 6.391894113004569222e-01 7.934527185739135291e-01 8.586157325340901814e-01 6.564658682138717616e-01 4.106725844325394004e-01 6.998823392120189224e-01 9.252028353397058202e-01 8.662818368765545785e-02 7.050746651790625874e-01 5.155003666877746582e-01
7.253866618835747015e-01 5.177887217979546541e-01 2.809837116331260765e-01 5.104598202017965880e-01 3.108509410343566204e-01 5.660917804297483924e-01 3.742667365166784110e-01 5.399760433574971596e-01 2.928186185438913514e-01 4.227228304871692988e-01 8.877061494080372706e-01 5.029825599080752774e-01 8.249876483021045814e-02 9.113578639399283476e-01 2.320837627545591086e-01 9.389324994945049685e-01 8.512231066725884920e-01 7.755545783801824911e-01 2.943888411397836968e-01 1.140464664035530928e-01 2.417159550321346106e-02 1.686831317275905295e-01 6.690718800979100767e-01 6.649164946103635065e-01 6.018231770757588306e-01 1.826443322097756061e-01 9.916256892357316888e-01 5.498376867794424472e-01 5.872341856829695894e-01 8.793511233044774000e-01 8.272632956504821777e-01
9.196685463734803889e-01 9.533932752934637378e-01 4.246663166832101988e-01 2.506532295780202757e-01 9.844013406672931232e-01 7.806013449606424848e-01 3.178372494602414999e-01 6.946685986695674275e-01 2.938422788194391400e-01 3.226927628208390297e-01 5.612692244910233441e-01 5.273988143782414317e-01 4.560615247139432338e-02 7.982620674369006464e-01 9.398452305963920228e-01 2.156148230141905486e-01 6.361421104632790646e-01 7.779909804685248842e-01 9.525773448692764767e-02 6.808584416008675033e-01 3.939913769976104430e-01 5.300367305959848840e-01 6.093807783833716796e-01 4.077821212966765696e-01 6.471326491250055657e-01 7.804513758369671095e-01 9.035223825243378082e-01 2.311613316531594409e-01 3.305120785599313660e-02 2.392100346446028869e-01 3.545922040939331055e-02
2.623619112775209539e-01 6.921151113627098672e-01 9.312409360683615578e-01 3.506259207912234555e-01 5.196251366485002965e-01 4.768091648294303653e-01 1.035313032446960602e-01 4.986487173513705073e-01 5.127884267558264764e-01 4.951053138395034026e-02 6.671445010340748549e-02 7.952904578235475697e-02 4.663864707961307143e-02 9.950867073429661147e-01 7.555225203572655257e-01 6.752410582225775171e-01 4.131452632296039873e-02 8.030560286214768473e-01 5.752303139513840202e-01 1.350793655551763006e-02 4.471386228245632921e-01 3.655665319468576202e-01 5.809501861328920658e-01 8.606185923243367952e-01 1.511538989408262035e-01 6.189438507931951383e-01 6.936360950787532342e-01 5.951227331924595632e-01 1.035222361797452084e-01 7.443654415958316228e-01 5.633321404457092285e-01
2.014221066538872673e-01 4.672110202410360014e-01 6.029175480568810253e-01 4.956017761316279246e-01 9.050820107595631825e-01 8.072047256882575184e-01 6.628110725383512536e-01 2.822414018718932827e-01 5.148910630831399216e-01 2.363683955105777557e-03 7.180330086284281155e-01 7.239639794921189919e-01 5.643376672820188400e-01 8.866391412283862739e-01 8.695920526150743290e-01 7.402396214585068579e-01 6.459215473443244981e-01 7.553129378467167143e-01 6.929660075790651241e-01 3.084577567101480788e-01 6.015712983085222954e-01 9.022655169499365080e-01 8.015463468048334983e-01 4.064611760641294591e-01 9.997430425125225506e-01 2.813425273930918458e-01 4.103904237101085872e-01 2.790493663132079805e-01 3.605562234978844094e-01 5.084269675636290398e-01 4.950822889804840088e-01
5.294355033378904674e-01 4.618138410739188737e-01 8.002780962329484327e-01 2.538591984892716313e-01 3.418773056319857062e-01 6.295552450956874990e-01 9.659121618164046019e-01 2.809825642642903576e-01 6.057590186309738112e-01 2.266170693711400119e-02 9.808454274019074992e-01 8.783263853727930615e-01 7.471111400029467609e-01 1.321379939621204480e-01 6.061578385526422696e-02 2.988507145811309940e-01 1.400574028295945572e-01 9.714755058531274745e-01 4.438462236818486728e-01 5.149336271945954557e-01 6.078527535923783365e-01 3.967851869189408243e-01 6.904915880621279589e-01 9.140893733009596289e-01 2.255086281993206043e-01 5.935283929463119890e-02 5.298206187036669235e-01 8.692770730756498310e-01 9.596226770368881942e-01 7.460339397574506926e-01 8.639717102050781250e-01
5.887062504951574571e-01 3.998097886384882615e-01 9.121515600415475156e-01 8.815401952368776550e-01 2.082991275422825250e-01 1.149893587034670484e-01 1.245009182241785251e-02 8.995972698277802104e-01 6.971325562187771219e-01 8.026252435000270635e-01 8.545111941808986034e-01 5.603471661115151381e-01 3.924635012971268155e-01 3.721552140458690427e-01 9.612200143190648971e-01 1.155098774438299003e-01 4.945322331365448187e-01 9.332921840290242521e-02 4.889798131325460151e-01 3.307861774573307434e-01 4.511358215500024249e-01 7.661339975900112176e-01 2.727736516005412337e-01 3.943440021505590920e-01 3.208126315210451107e-01 1.000147332570086034e-01 3.699101178665646916e-01 3.694921016398898805e-01 4.351266295409760287e-01 8.932185418251912257e-01 9.011884331703186035e-01
8.375863623389256940e-02 9.285856961458377468e-01 8.811220758237772177e-01 8.190299692655411690e-01 4.476966556357220295e-01 1.950419859253601507e-01 2.814019816307729016e-01 4.394761557457249612e-01 2.155435529820977081e-01 9.321112701405790402e-01 7.462651753448885650e-01 5.610520370445435390e-01 4.322942782993834943e-01 8.280689567565335807e-01 9.472748767325489538e-02 7.936435667492708346e-01 7.518791809657729974e-01 2.585036425690088180e-01 4.550270626189800716e-01 9.441431365451412594e-01 5.539609139171186580e-02 3.073564852676141657e-01 6.781082013106908279e-01 2.923232786852422160e-01 3.983326726887068681e-01 1.367272659866891615e-01 3.629320124466607345e-01 6.908750983475332452e-01 8.581233621132693390e-01 5.233469227167832916e-01 6.422666311264038086e-01
2.184280537264303712e-01 8.925025643212314286e-01 2.760245572343847931e-01 4.743461542927490671e-01 7.541790366328969819e-01 6.220717351481507285e-01 4.364350999435218093e-03 9.678165679501400387e-01 4.586383108129949981e-01 8.802383687471915241e-02 8.151748461031569359e-01 7.145093100205284209e-01 2.450284347482526437e-01 8.960305200660575453e-01 5.979423410781264936e-01 3.137246033772159715e-01 7.319680459257726923e-01 8.969187006515627614e-01 9.686618503375536982e-01 1.663178857852340986e-01 4.555651279332829651e-01 8.623413425498347440e-01 5.768502348646008526e-01 7.990819816588023983e-02 1.436980290561297169e-01 7.130725685868035679e-01 4.891347724329957458e-01 5.886425661233853912e-01 8.888699309027094930e-01 8.934389663940998094e-01 9.787327647209167480e-01
1.858365454162275165e-01 7.474536712594460619e-01 6.503134635140503939e-01 4.542862361449621078e-01 9.803515884837740169e-01 6.736154349801697361e-01 7.456859566931886008e-01 3.410339858491736598e-01 7.485241583420875200e-01 8.016488202649042494e-01 8.351737578167007792e-01 3.124382258709567095e-01 7.855249443302541046e-01 6.967124766857045737e-01 3.633155358239429367e-01 9.995507718851337486e-01 1.971243300119114306e-01 6.609397074887106704e-01 8.956056407707349010e-01 4.207952141885323849e-01 8.360884221430612273e-01 3.230149416215954972e-02 9.497782658552067492e-02 8.876636915380613502e-01 2.039799429360080740e-01 8.997918403865422521e-01 4.665741188429043396e-01 6.842896951151792306e-01 8.173769356030494704e-01 7.159064579416807295e-01 7.635594606399536133e-01
3.278195758159057061e-01 3.105322297739145920e-01 9.317004723611201911e-01 3.451000922523823622e-01 2.723706188199500611e-01 5.975834982347087987e-01 7.163025533756917085e-03 3.664453195694810095e-01 7.875519633089621552e-01 1.869348603946916487e-01 9.895351782285454201e-01 4.528119731441900830e-01 3.274722388410118423e-01 3.940429050319594895e-01 3.278023763352833075e-02 7.248604675465187830e-01 6.989471109333459387e-01 4.159792534921441520e-01 1.662216721991210955e-01 6.339507922083305047e-01 6.887654382542285347e-01 7.412060681856387223e-01 2.612449130568957889e-01 1.972205280112215853e-03 1.871636551024327133e-01 1.085704325622414146e-01 9.212298972119097318e-01 6.816871348181314794e-01 5.114317640320711345e-01 5.575281270365124442e-01 5.188120603561401367e-01
7.119049527600440630e-01 9.008727996519576564e-01 9.048066890892394465e-01 5.700026457178042349e-01 3.181899775459358093e-01 3.198574263848019683e-02 9.296489184898262259e-01 4.910783164715184501e-01 4.870220982454402936e-01 9.571438981070816698e-01 6.123089939675385729e-02 1.535254241503254402e-01 4.912429428316728020e-01 9.288554343241338662e-01 4.866370938460083950e-01 5.322730542561134870e-01 8.805483198190811045e-02 1.034883801971766548e-01 4.257988219895095794e-01 5.886370869410172402e-01 4.910228112046611804e-01 8.723296754231805172e-01 7.012004677408039122e-01 8.728829877774972879e-01 2.395677547042539546e-01 8.685941895254341016e-01 5.943144585096429289e-01 4.845625857089269628e-01 3.052700542610942147e-01 7.037673876489857205e-01 6.132261157035827637e-01
