2.039999999999999869e-01 4.989999999999999991e-01 5.560000000000000497e-01 6.189999999999999947e-01 5.099999999999999672e-02 9.759999999999999787e-01 1.930000000000000049e-01 9.700000000000000289e-02 7.930000000000000382e-01 4.819999999999999840e-01 4.739999999999999769e-01 9.240000000000000435e-01 7.810000000000000275e-01 5.080000000000000071e-01 4.289999999999999925e-01 1.849999999999999978e-01 8.519999999999999796e-01 9.379999999999999449e-01 3.079999999999999960e-01 2.829999999999999738e-01 5.290000000000000258e-01 7.159999999999999698e-01 2.909999999999999809e-01 2.640000000000000124e-01 7.479999999999999982e-01 2.889999999999999791e-01 4.000000000000000222e-01 2.280000000000000082e-01 6.380000000000000115e-01 5.600000000000000117e-02 1.458757817745208740e-01
9.769999999999999796e-01 8.709999999999999964e-01 4.480000000000000093e-01 8.639999999999999902e-01 4.809999999999999831e-01 2.550000000000000044e-01 5.849999999999999645e-01 1.729999999999999871e-01 1.250000000000000000e-01 7.339999999999999858e-01 8.289999999999999591e-01 1.100000000000000006e-01 2.939999999999999836e-01 5.099999999999999672e-02 6.919999999999999485e-01 9.639999999999999680e-01 9.909999999999999920e-01 6.039999999999999813e-01 3.569999999999999840e-01 2.859999999999999765e-01 8.399999999999999689e-01 6.909999999999999476e-01 7.850000000000000311e-01 7.349999999999999867e-01 8.329999999999999627e-01 2.479999999999999982e-01 2.540000000000000036e-01 4.200000000000000261e-02 4.510000000000000120e-01 7.109999999999999654e-01 8.022459149360656738e-01
5.949999999999999734e-01 3.840000000000000080e-01 9.150000000000000355e-01 4.060000000000000275e-01 1.200000000000000025e-02 4.729999999999999760e-01 3.459999999999999742e-01 1.779999999999999916e-01 9.479999999999999538e-01 5.060000000000000053e-01 5.100000000000000089e-01 1.059999999999999970e-01 4.799999999999999822e-01 6.939999999999999503e-01 9.199999999999999845e-02 5.000000000000000104e-03 3.469999999999999751e-01 6.590000000000000302e-01 3.750000000000000000e-01 5.949999999999999734e-01 9.800000000000000377e-02 9.509999999999999565e-01 4.839999999999999858e-01 6.670000000000000373e-01 6.909999999999999476e-01 4.259999999999999898e-01 8.219999999999999529e-01 5.090000000000000080e-01 6.979999999999999538e-01 5.000000000000000104e-03 2.869870141148567200e-02
3.750000000000000000e-01 2.469999999999999973e-01 4.329999999999999960e-01 9.330000000000000515e-01 8.729999999999999982e-01 2.299999999999999961e-02 6.860000000000000542e-01 4.560000000000000164e-01 6.640000000000000346e-01 2.459999999999999964e-01 3.390000000000000235e-01 6.149999999999999911e-01 2.299999999999999961e-02 1.499999999999999944e-01 5.799999999999999600e-01 6.039999999999999813e-01 9.699999999999999734e-01 4.759999999999999787e-01 8.719999999999999973e-01 1.509999999999999953e-01 9.789999999999999813e-01 3.689999999999999947e-01 9.080000000000000293e-01 4.599999999999999922e-02 6.600000000000000311e-02 9.829999999999999849e-01 7.750000000000000222e-01 6.909999999999999476e-01 7.309999999999999831e-01 4.399999999999999745e-02 6.056262925267219543e-02
9.280000000000000471e-01 2.999999999999999889e-01 7.159999999999999698e-01 2.599999999999999881e-02 5.290000000000000258e-01 1.489999999999999936e-01 1.660000000000000087e-01 3.649999999999999911e-01 4.869999999999999885e-01 2.800000000000000266e-01 9.170000000000000373e-01 9.180000000000000382e-01 2.139999999999999958e-01 3.589999999999999858e-01 7.409999999999999920e-01 5.510000000000000453e-01 6.870000000000000551e-01 2.839999999999999747e-01 8.269999999999999574e-01 7.860000000000000320e-01 4.939999999999999947e-01 9.899999999999999911e-01 5.590000000000000524e-01 6.199999999999999956e-01 2.680000000000000160e-01 8.469999999999999751e-01 1.000000000000000021e-03 3.099999999999999978e-01 4.279999999999999916e-01 7.179999999999999716e-01 7.778618335723876953e-01
3.449999999999999734e-01 8.189999999999999503e-01 9.729999999999999760e-01 8.159999999999999476e-01 8.399999999999999689e-01 4.919999999999999929e-01 7.990000000000000435e-01 5.560000000000000497e-01 5.859999999999999654e-01 2.829999999999999738e-01 5.270000000000000240e-01 8.100000000000000255e-02 4.430000000000000049e-01 6.199999999999999956e-01 4.159999999999999809e-01 7.920000000000000373e-01 8.100000000000000255e-02 2.690000000000000169e-01 7.239999999999999769e-01 7.159999999999999698e-01 4.069999999999999729e-01 2.240000000000000047e-01 2.859999999999999765e-01 4.969999999999999973e-01 3.099999999999999978e-01 1.489999999999999936e-01 1.580000000000000016e-01 6.919999999999999485e-01 9.679999999999999716e-01 2.149999999999999967e-01 4.018858969211578369e-01
2.979999999999999871e-01 5.520000000000000462e-01 7.000000000000000146e-03 8.030000000000000471e-01 6.250000000000000000e-01 4.420000000000000040e-01 9.459999999999999520e-01 2.419999999999999929e-01 7.119999999999999662e-01 9.489999999999999547e-01 9.250000000000000444e-01 1.819999999999999951e-01 3.679999999999999938e-01 3.780000000000000027e-01 6.939999999999999503e-01 2.979999999999999871e-01 3.400000000000000244e-01 5.370000000000000329e-01 5.659999999999999476e-01 2.369999999999999885e-01 5.789999999999999591e-01 5.829999999999999627e-01 6.760000000000000453e-01 7.149999999999999689e-01 1.640000000000000069e-01 3.180000000000000049e-01 4.219999999999999862e-01 4.749999999999999778e-01 5.500000000000000028e-02 3.639999999999999902e-01 2.541632652282714844e-01
7.000000000000000146e-03 8.309999999999999609e-01 3.500000000000000333e-02 3.019999999999999907e-01 2.020000000000000129e-01 4.500000000000000111e-01 6.380000000000000115e-01 6.320000000000000062e-01 9.320000000000000506e-01 7.099999999999999645e-01 7.830000000000000293e-01 7.499999999999999722e-02 4.309999999999999942e-01 4.979999999999999982e-01 4.480000000000000093e-01 6.290000000000000036e-01 5.140000000000000124e-01 9.700000000000000289e-02 3.130000000000000004e-01 1.189999999999999947e-01 4.079999999999999738e-01 3.739999999999999991e-01 5.280000000000000249e-01 7.119999999999999662e-01 7.359999999999999876e-01 3.709999999999999964e-01 6.750000000000000444e-01 1.350000000000000089e-01 3.699999999999999817e-02 3.089999999999999969e-01 1.793274134397506714e-01
4.640000000000000235e-01 3.559999999999999831e-01 9.180000000000000382e-01 8.800000000000000044e-01 2.179999999999999993e-01 7.429999999999999938e-01 8.249999999999999556e-01 9.719999999999999751e-01 7.650000000000000133e-01 3.880000000000000115e-01 1.000000000000000021e-03 2.059999999999999887e-01 2.299999999999999961e-02 1.010000000000000064e-01 7.219999999999999751e-01 4.969999999999999973e-01 8.780000000000000027e-01 8.850000000000000089e-01 8.329999999999999627e-01 5.060000000000000053e-01 5.000000000000000104e-03 8.100000000000000533e-01 4.000000000000000222e-01 1.630000000000000060e-01 3.250000000000000111e-01 2.119999999999999940e-01 2.439999999999999947e-01 2.359999999999999876e-01 7.249999999999999778e-01 1.829999999999999960e-01 3.365640640258789062e-01
1.019999999999999934e-01 5.729999999999999538e-01 6.039999999999999813e-01 2.169999999999999984e-01 5.080000000000000071e-01 8.199999999999999512e-01 1.739999999999999880e-01 6.520000000000000240e-01 8.400000000000000522e-02 7.119999999999999662e-01 9.849999999999999867e-01 7.920000000000000373e-01 2.750000000000000222e-01 4.309999999999999942e-01 5.809999999999999609e-01 2.100000000000000130e-02 5.310000000000000275e-01 3.320000000000000173e-01 6.840000000000000524e-01 3.649999999999999911e-01 2.819999999999999729e-01 8.339999999999999636e-01 5.969999999999999751e-01 7.319999999999999840e-01 1.489999999999999936e-01 6.620000000000000329e-01 2.590000000000000080e-01 3.830000000000000071e-01 1.229999999999999982e-01 3.130000000000000004e-01 2.346132695674896240e-01
7.910000000000000364e-01 7.269999999999999796e-01 9.699999999999999734e-01 3.519999999999999796e-01 9.030000000000000249e-01 4.040000000000000258e-01 3.420000000000000262e-01 9.989999999999999991e-01 9.709999999999999742e-01 2.240000000000000047e-01 3.549999999999999822e-01 9.789999999999999813e-01 3.589999999999999858e-01 1.179999999999999938e-01 7.630000000000000115e-01 6.109999999999999876e-01 6.310000000000000053e-01 1.920000000000000040e-01 9.199999999999999845e-02 9.789999999999999813e-01 2.859999999999999765e-01 2.550000000000000044e-01 5.979999999999999760e-01 5.010000000000000009e-01 2.369999999999999885e-01 8.709999999999999964e-01 8.900000000000000133e-01 4.939999999999999947e-01 6.870000000000000551e-01 7.119999999999999662e-01 6.789243817329406738e-01
6.209999999999999964e-01 7.840000000000000302e-01 9.210000000000000409e-01 6.099999999999999867e-01 1.290000000000000036e-01 4.989999999999999991e-01 2.900000000000000147e-02 1.849999999999999978e-01 3.699999999999999817e-02 7.399999999999999911e-01 7.900000000000000078e-02 9.519999999999999574e-01 5.600000000000000533e-01 5.110000000000000098e-01 4.000000000000000083e-02 6.380000000000000115e-01 9.829999999999999849e-01 4.440000000000000058e-01 6.600000000000000311e-01 5.700000000000000205e-02 6.860000000000000542e-01 3.609999999999999876e-01 7.840000000000000302e-01 9.749999999999999778e-01 5.769999999999999574e-01 6.139999999999999902e-01 3.500000000000000333e-02 7.269999999999999796e-01 5.470000000000000417e-01 8.389999999999999680e-01 8.820334672927856445e-01
8.080000000000000515e-01 1.280000000000000027e-01 5.010000000000000009e-01 1.100000000000000006e-01 4.299999999999999933e-01 5.060000000000000053e-01 8.000000000000000444e-01 3.230000000000000093e-01 4.749999999999999778e-01 7.119999999999999662e-01 1.469999999999999918e-01 5.859999999999999654e-01 6.500000000000000222e-02 5.909999999999999698e-01 5.899999999999999689e-02 2.419999999999999929e-01 3.579999999999999849e-01 6.169999999999999929e-01 7.590000000000000080e-01 5.150000000000000133e-01 8.040000000000000480e-01 5.580000000000000515e-01 9.959999999999999964e-01 6.460000000000000187e-01 3.960000000000000187e-01 2.680000000000000160e-01 5.400000000000000355e-01 2.520000000000000018e-01 6.430000000000000160e-01 9.739999999999999769e-01 1.034115910530090332e+00
1.869999999999999996e-01 3.230000000000000093e-01 2.540000000000000036e-01 3.430000000000000271e-01 9.500000000000000111e-02 1.799999999999999864e-02 5.240000000000000213e-01 6.840000000000000524e-01 7.570000000000000062e-01 1.100000000000000006e-01 6.069999999999999840e-01 5.000000000000000104e-03 1.799999999999999933e-01 1.700000000000000122e-02 1.799999999999999864e-02 7.640000000000000124e-01 2.540000000000000036e-01 7.680000000000000160e-01 6.860000000000000542e-01 7.730000000000000204e-01 2.059999999999999887e-01 4.709999999999999742e-01 6.109999999999999876e-01 9.569999999999999618e-01 8.399999999999999689e-01 3.930000000000000160e-01 1.710000000000000131e-01 7.459999999999999964e-01 4.869999999999999885e-01 4.699999999999999734e-01 4.874093830585479736e-01
7.730000000000000204e-01 2.819999999999999729e-01 3.820000000000000062e-01 7.419999999999999929e-01 7.520000000000000018e-01 7.299999999999999545e-02 8.500000000000000611e-02 7.990000000000000435e-01 8.010000000000000453e-01 9.270000000000000462e-01 6.790000000000000480e-01 9.280000000000000471e-01 1.250000000000000000e-01 4.570000000000000173e-01 4.420000000000000040e-01 5.610000000000000542e-01 8.559999999999999831e-01 1.509999999999999953e-01 1.200000000000000025e-02 5.460000000000000409e-01 3.240000000000000102e-01 7.640000000000000124e-01 4.229999999999999871e-01 2.349999999999999867e-01 5.600000000000000533e-01 4.149999999999999800e-01 6.860000000000000542e-01 8.830000000000000071e-01 5.639999999999999458e-01 9.240000000000000435e-01 8.631053566932678223e-01
7.550000000000000044e-01 2.479999999999999982e-01 8.489999999999999769e-01 1.799999999999999933e-01 4.500000000000000111e-01 8.080000000000000515e-01 4.390000000000000013e-01 5.220000000000000195e-01 1.360000000000000098e-01 8.729999999999999982e-01 4.329999999999999960e-01 2.929999999999999827e-01 4.229999999999999871e-01 4.979999999999999982e-01 1.600000000000000033e-01 4.670000000000000262e-01 1.280000000000000027e-01 1.429999999999999882e-01 3.420000000000000262e-01 2.620000000000000107e-01 4.769999999999999796e-01 5.380000000000000338e-01 6.310000000000000053e-01 5.199999999999999761e-02 3.599999999999999728e-02 6.300000000000000044e-01 4.119999999999999774e-01 1.799999999999999864e-02 5.859999999999999654e-01 3.430000000000000271e-01 4.235745966434478760e-01
3.479999999999999760e-01 7.399999999999999911e-01 2.049999999999999878e-01 1.209999999999999964e-01 3.119999999999999996e-01 8.249999999999999556e-01 8.189999999999999503e-01 6.320000000000000062e-01 1.079999999999999988e-01 3.029999999999999916e-01 4.219999999999999862e-01 2.099999999999999922e-01 4.040000000000000258e-01 8.129999999999999449e-01 6.209999999999999964e-01 3.760000000000000009e-01 9.519999999999999574e-01 4.909999999999999920e-01 3.960000000000000187e-01 7.990000000000000435e-01 2.720000000000000195e-01 3.609999999999999876e-01 8.549999999999999822e-01 8.549999999999999822e-01 4.909999999999999920e-01 6.510000000000000231e-01 5.679999999999999494e-01 4.209999999999999853e-01 4.969999999999999973e-01 5.040000000000000036e-01 4.897217750549316406e-01
8.329999999999999627e-01 3.360000000000000209e-01 5.500000000000000028e-02 2.000000000000000042e-03 7.249999999999999778e-01 8.999999999999999320e-03 3.449999999999999734e-01 4.800000000000000100e-02 7.419999999999999929e-01 7.860000000000000320e-01 4.089999999999999747e-01 8.780000000000000027e-01 7.510000000000000009e-01 1.370000000000000107e-01 9.919999999999999929e-01 1.429999999999999882e-01 8.770000000000000018e-01 8.299999999999999600e-01 6.879999999999999449e-01 2.270000000000000073e-01 7.399999999999999634e-02 4.510000000000000120e-01 9.819999999999999840e-01 7.139999999999999680e-01 5.899999999999999689e-02 5.859999999999999654e-01 9.709999999999999742e-01 1.899999999999999953e-02 9.290000000000000480e-01 3.990000000000000213e-01 5.167657732963562012e-01
9.210000000000000409e-01 1.729999999999999871e-01 2.700000000000000178e-01 8.300000000000000433e-02 8.999999999999999667e-02 8.519999999999999796e-01 1.749999999999999889e-01 8.000000000000000167e-02 7.459999999999999964e-01 4.789999999999999813e-01 8.539999999999999813e-01 4.600000000000000200e-01 5.969999999999999751e-01 6.149999999999999911e-01 4.520000000000000129e-01 2.290000000000000091e-01 5.879999999999999671e-01 2.179999999999999993e-01 2.330000000000000127e-01 6.650000000000000355e-01 6.879999999999999449e-01 1.310000000000000053e-01 5.220000000000000195e-01 4.069999999999999729e-01 6.770000000000000462e-01 8.709999999999999964e-01 9.320000000000000506e-01 3.130000000000000004e-01 2.710000000000000187e-01 1.610000000000000042e-01 2.652452513575553894e-02
2.250000000000000056e-01 5.899999999999999689e-02 1.849999999999999978e-01 2.929999999999999827e-01 3.400000000000000244e-01 6.790000000000000480e-01 5.550000000000000488e-01 5.929999999999999716e-01 2.340000000000000135e-01 7.720000000000000195e-01 1.509999999999999953e-01 9.649999999999999689e-01 4.299999999999999933e-01 5.500000000000000444e-01 2.270000000000000073e-01 9.360000000000000542e-01 6.330000000000000071e-01 1.570000000000000007e-01 9.500000000000000111e-02 4.420000000000000040e-01 9.020000000000000240e-01 1.250000000000000000e-01 2.999999999999999889e-01 2.819999999999999729e-01 1.350000000000000089e-01 5.400000000000000355e-01 2.550000000000000044e-01 4.800000000000000100e-02 7.439999999999999947e-01 8.659999999999999920e-01 9.376599192619323730e-01
9.340000000000000524e-01 7.149999999999999689e-01 1.809999999999999942e-01 1.759999999999999898e-01 9.100000000000000311e-01 5.500000000000000444e-01 1.059999999999999970e-01 1.950000000000000067e-01 4.289999999999999925e-01 9.370000000000000551e-01 2.429999999999999938e-01 7.720000000000000195e-01 5.470000000000000417e-01 8.229999999999999538e-01 5.869999999999999662e-01 1.960000000000000075e-01 6.490000000000000213e-01 4.430000000000000049e-01 4.079999999999999738e-01 2.129999999999999949e-01 4.909999999999999920e-01 9.439999999999999503e-01 9.859999999999999876e-01 3.799999999999999906e-02 9.859999999999999876e-01 6.480000000000000204e-01 8.499999999999999778e-01 3.300000000000000155e-01 2.310000000000000109e-01 1.839999999999999969e-01 4.806193336844444275e-02
1.250000000000000000e-01 3.780000000000000027e-01 2.919999999999999818e-01 1.199999999999999956e-01 2.999999999999999889e-02 5.050000000000000044e-01 5.350000000000000311e-01 3.370000000000000218e-01 2.079999999999999905e-01 5.600000000000000533e-01 8.389999999999999680e-01 3.900000000000000133e-01 7.640000000000000124e-01 6.149999999999999911e-01 5.099999999999999672e-02 2.999999999999999889e-01 6.969999999999999529e-01 4.480000000000000093e-01 8.020000000000000462e-01 5.899999999999999689e-01 2.330000000000000127e-01 9.180000000000000382e-01 7.239999999999999769e-01 4.989999999999999991e-01 2.810000000000000275e-01 9.479999999999999538e-01 7.189999999999999725e-01 7.940000000000000391e-01 8.439999999999999725e-01 4.239999999999999880e-01 4.697497785091400146e-01
