1.856760802430245105e-01 2.354520184842668895e-01 5.743547363309670084e-01 5.121371226283860656e-01 2.761814369834902916e-01 3.266507676175020025e-01 4.293894046054828051e-01 6.355071690900828685e-01 4.699071792101546796e-01 5.918704143187097921e-01 2.099804601323744802e-01 3.006089069559304550e-01 3.447788148106343264e-01 1.952877067025057256e-01 6.307627276605998201e-02 1.445787859210695414e-01 9.231037672701043473e-01 2.069051815067405320e-01 3.488862212267813678e-01 3.167027182073227642e-01 5.874727149902143619e-01 3.215999012378125688e-01 9.256052309516852317e-01 7.652647517821884460e-01 9.962038773616220810e-01 1.733853527986207732e-01 8.336206497232805379e-01 1.256079647559883439e-01 6.932273658042831244e-01 8.940841010333013816e-01 9.183239936828613281e-01
8.807239918588583016e-01 8.675853272070652711e-01 1.271467695295559475e-01 6.477592886397350869e-01 6.239876563001868215e-01 8.994381573845390276e-01 7.732087546165100633e-01 5.179968462546895580e-01 4.430803342140975376e-01 6.878428267648177830e-01 5.754894865786610580e-01 7.098331200720487955e-01 8.577971929714856003e-02 9.865778387103540936e-01 6.549219891079108846e-01 4.792508121913503505e-01 7.852898546843363192e-01 8.913540809322328951e-01 2.873330664861170058e-01 2.788333248149849064e-01 5.387045632788086680e-01 8.567531854496730492e-01 4.524750661691145925e-02 8.603433918477286779e-01 4.306209614303019295e-01 7.290937792689737851e-01 5.231451129980456694e-01 9.416030907789967319e-01 7.806114522962561697e-01 2.821336999774592957e-02 5.129532143473625183e-02
2.402912565536742262e-01 4.703664247369565565e-03 6.630467810113583882e-01 2.155322316970457175e-01 5.344413887435522925e-01 1.477713141922289974e-01 1.126999052781100241e-01 7.268519159542369268e-01 4.602643883723611662e-02 7.911905328653140446e-01 7.529349708778054762e-03 3.804644151348507419e-01 9.803324374172368572e-01 5.995695082098729811e-01 4.320868303577281022e-01 5.444957119388549316e-01 5.341957037821041254e-01 4.902949520727519772e-01 9.577106127247549949e-01 1.347992751156400493e-01 2.277415240251196016e-01 1.965840026133210960e-01 3.755703882254514125e-01 3.531963997367590924e-01 2.519272498180370468e-01 5.412424324674285359e-01 7.310931869777642644e-01 4.878686303824220083e-02 2.768262982080409440e-01 5.454535283411032776e-01 4.739351868629455566e-01
5.312787820322132371e-01 3.693348977643182707e-01 1.577842933418371896e-01 8.941869002675886247e-01 1.782257223050234263e-01 6.003585027243066863e-01 8.374758351748681218e-01 7.478302521382609314e-01 6.316265824978285481e-01 5.479091689347255212e-01 4.324919738513006706e-01 3.050353664657143860e-01 5.031338037874625302e-01 8.539803973322379615e-01 2.556512149685541413e-02 1.018754421765357687e-01 6.352834190768741340e-01 4.901102370112180306e-01 9.068858622631836841e-02 4.585905371006638864e-01 2.002720085547781137e-01 1.080690244100852571e-01 5.825803573885757203e-01 7.787281384777740012e-01 8.002473793757025611e-01 8.017024344062377850e-01 8.447897198575488042e-01 8.829883264079265714e-01 2.522198158815177615e-01 2.930156090394453461e-02 -1.044788733124732971e-01
3.615251172455843376e-01 7.594458212866616043e-01 3.693685678975843212e-01 9.295671868362884727e-01 8.292880762465748568e-01 9.845130307430339789e-01 9.618235534196871717e-01 7.531482579693171697e-01 2.510613737624360908e-01 6.608152444686088423e-02 3.663741261733937105e-01 3.007272174309101320e-01 7.800084362171222363e-02 3.297387452313114142e-01 5.881301911223445478e-01 7.449405123499603931e-01 2.477189217056782189e-01 3.178681195492707445e-01 4.597945970632133506e-02 8.452479348546027005e-01 5.682538364670799425e-01 2.077889313765979296e-01 3.715455710655585220e-01 1.752027946841734352e-01 7.867250782612864590e-01 8.612198202023525484e-01 7.708775416741041608e-01 1.728749555320637787e-01 8.575745116867682372e-01 4.087112572020764611e-01 4.801206886768341064e-01
8.692456062893443303e-01 4.832781814459889969e-01 6.945790758771007711e-01 4.466615129920132876e-01 5.805674444812386481e-01 9.083716561850544435e-01 5.217493557704394602e-01 7.341612689015216686e-01 7.560336204029228790e-01 1.851958626288354726e-01 9.278210788215268678e-02 2.851236978934497124e-01 4.347941903003111896e-01 9.557306430999543689e-01 8.450370543404700507e-01 1.985353367806286240e-02 6.857924059509235004e-02 9.558528081495721862e-01 6.065931299687412626e-01 7.785419258586920854e-01 1.043074463870913293e-01 6.084164342286849658e-01 6.444661583067479160e-01 2.837779780563215448e-01 5.627966487631301806e-01 2.412920675452469021e-01 3.496359184063256853e-01 6.194885211341335518e-01 7.078258781474500161e-03 6.974409774313757859e-01 5.385480523109436035e-01
6.793024294448268829e-01 3.847850305481019806e-01 5.164155685491541581e-01 6.853674927483290880e-01 8.563019941862819451e-01 2.500148247451824401e-01 6.106805876425752677e-01 2.424518223366590730e-01 8.093289383902130263e-01 5.991753548732298151e-01 3.700700982427148622e-01 7.056186095594316754e-01 2.509161456631737730e-01 9.977864484457288352e-01 2.979285962420745726e-01 8.921903853299635312e-01 2.039716768991457485e-01 4.057718768837328405e-01 5.975075818761360624e-01 2.506982658710178447e-01 6.958606489295080522e-01 6.401891217717503579e-03 3.124097164336794297e-01 8.629260041332634801e-01 2.402642989560415110e-01 5.637105421719068588e-02 3.889609543067921171e-01 7.056536809975618718e-01 4.472892251927953478e-01 3.540780972394051984e-01 3.646345138549804688e-01
6.453774270790404444e-01 6.140757205464163482e-01 5.633663778348999562e-01 4.597950115910254265e-01 2.807131411247119068e-01 9.528780075192333499e-01 9.549155733934795443e-01 5.484605164608025163e-03 6.188106392927745780e-01 4.864679972017144083e-01 5.416351849247508232e-01 6.536553949450906176e-01 4.296566642520971424e-01 5.716014968377979288e-01 8.519650926468241847e-01 3.510889848100933186e-01 4.607446551945294511e-01 5.531152559031659033e-01 8.117647658174613756e-01 9.109587676001825729e-01 9.895213929084087923e-01 4.272885962377456215e-01 8.910309025822396034e-01 4.272168955539162871e-01 9.646346615990890605e-01 3.896737104458369849e-01 1.344539341993679082e-01 1.817424987296267780e-02 3.893981270132015338e-01 8.039119078262929596e-01 8.762167096138000488e-01
2.413875344979066195e-01 5.236685272885932552e-02 6.282578537898851900e-01 7.192421097803847196e-02 4.968595770668337019e-01 2.371934319081333564e-01 3.444730901770391984e-01 1.960989155559977881e-01 4.157633740932930033e-01 9.843751301846893620e-01 2.321797880725965380e-01 7.010801124186893940e-02 9.508615985089526879e-01 9.966923495816147893e-01 4.782677376483948084e-01 7.722853328856247312e-01 7.606105971377280506e-01 1.702218259823210511e-01 4.950477753127471292e-01 7.648480080021432537e-01 1.705799046100819893e-01 9.213011516468214701e-01 6.967684588424580827e-01 9.604492708649486898e-01 9.955979741581001408e-01 1.691027749636679900e-01 9.823728496969539314e-01 8.008610190593458134e-01 6.104993078866807199e-01 9.304938751876001835e-02 9.637946635484695435e-02
4.310451879851819879e-01 1.033825096643893326e-01 2.259870635826544127e-02 1.099056634796239384e-01 9.934596068782441947e-02 5.788308912057205102e-01 7.906733807544731318e-01 3.443456675117697596e-01 2.667132453034803952e-02 8.764766259567435824e-01 5.006097416175064874e-01 4.082143506544253508e-01 9.510743830607641947e-01 9.421471245731752875e-01 5.103924809159184894e-01 4.822513936792272027e-01 4.590796032071924326e-01 7.942039971931649234e-01 2.005987654631636863e-01 7.341987636089929437e-01 4.123028111484268177e-01 2.870226209991102451e-01 8.058525218359503528e-01 3.945238780407958057e-01 6.661420981116554785e-01 8.823224644503211422e-01 4.905668801268507906e-01 7.277228667798230077e-01 3.022004119605604666e-01 9.651547549507195622e-01 8.252850770950317383e-01
1.486031379740641034e-01 2.992168954088469945e-02 9.976192864917753367e-01 4.392725854795376250e-02 2.279430489433378337e-01 6.076431975261551433e-01 2.689961373916363030e-01 2.675522434012982398e-01 3.672588407893750961e-02 9.944571569117753862e-01 7.981228689505206475e-01 4.086346021138804741e-01 7.684920488000815952e-01 7.069369955686570783e-01 4.378394652435035894e-02 7.760759648420556545e-02 2.761140110850653917e-01 7.311738390495294837e-01 1.627265036132232723e-01 1.789972513951088029e-01 7.308823363887080315e-01 8.649571241781228714e-03 3.613805187138768860e-01 6.102847916602157641e-01 8.860284705097041247e-01 4.741797150439966968e-01 1.277763284769505292e-01 5.070889265435158944e-01 8.996203097936218418e-01 1.979073763563360400e-01 3.548002243041992188e-01
1.816895599886680923e-02 9.045789942959414631e-01 7.964334145017669675e-01 7.152100598583340796e-01 5.623129427478839037e-01 8.385169019724059147e-02 9.670153267762803262e-01 3.612975645822474879e-01 6.582074919351179609e-01 8.840819840125440088e-01 4.548955519213916387e-01 8.538192198127159127e-01 9.180445835697674806e-01 1.092879978764184079e-01 8.282832298893759715e-01 6.557794596570233336e-01 2.381795425306310054e-01 2.879674087331952625e-01 9.983431421916713067e-01 3.274084327331989730e-01 7.805046103389157164e-01 4.702400595538963612e-01 2.106970808554475827e-01 1.825626168558551754e-01 3.561205754185754468e-01 6.694322111483100857e-01 9.297355749840189310e-01 9.813504593381556784e-01 9.165267333496910362e-01 2.884492044314368453e-01 3.070279955863952637e-01
2.273944851441471737e-01 6.940131548361644365e-01 4.064286981161344681e-01 6.839386621880705341e-01 6.309984153371859250e-01 4.897812243857931902e-01 3.984202713292617215e-02 5.081502940742343988e-02 2.190398579004944057e-01 8.013904565459791796e-01 8.007986337231550733e-01 4.588693790218034696e-02 8.070204711191351077e-01 9.784834457654082440e-01 5.021032324371583755e-01 1.158443748654655048e-01 8.222313626638434458e-01 6.234179359882858762e-01 2.200651430662727837e-01 5.470856474305038075e-01 2.877594875011969533e-01 7.326527231365919102e-01 1.515745095850289381e-01 9.199850746463101858e-01 5.736680402630587317e-01 2.463363394175432930e-01 1.118874949654538042e-01 9.725765616935585500e-01 3.544306674322196260e-01 4.093484678358235707e-01 3.737120032310485840e-01
3.948384243185318887e-01 4.313147450266964222e-01 5.527194299048359127e-01 5.150451909974114173e-01 8.829644131624259096e-01 9.118421259320012018e-01 9.294553745842730752e-01 8.478090830579501080e-01 1.325684790702534865e-01 9.539591923294579168e-01 8.446062934156288726e-01 8.123401757840463810e-01 4.259872825391310958e-01 2.398755908291909655e-01 9.001054854867824861e-01 6.622275325806173951e-01 1.920190890368675962e-01 6.283511546241180579e-01 4.652871357769866600e-01 7.208081090108492406e-01 6.282816127283622487e-01 9.246188790956393344e-01 3.141543514534235193e-01 8.446756783890363440e-02 3.608817635378572808e-01 3.526122448218687033e-01 6.119271227271962932e-01 5.258726027638100931e-01 1.941778650976145881e-01 5.219385147434378869e-01 4.258812069892883301e-01
3.261306567085527908e-01 9.100862335620150123e-01 9.386949603775660567e-01 7.046392630767629450e-01 2.958425428270883284e-02 6.304994354078727881e-01 4.312794864463875832e-02 6.129494439494320712e-01 5.147621127810332320e-01 6.018720159888919508e-01 2.428165620050677376e-01 9.763852619351887085e-02 8.091444154962724733e-01 2.004428878429904692e-01 6.226504115725474131e-01 1.982646855143860298e-01 4.719418179466734475e-01 8.071670823512716586e-01 7.481207013268348360e-01 7.925355381912860819e-01 8.233820846582194930e-01 1.524405067888393583e-01 4.549001002268137084e-01 8.882019218229064705e-01 8.833061593474000883e-01 6.259085193134993341e-01 7.327309478957781952e-01 3.002201931719984396e-01 2.588074117280088071e-01 7.252535020560995083e-01 6.262645721435546875e-01
3.017945474139501760e-01 5.363755348560357294e-01 4.045572868369349262e-01 2.129055553132891410e-01 6.605722116991563642e-02 6.188341556987121406e-01 8.451632555017538628e-01 7.970649755784001700e-01 7.963290205842099567e-02 8.229805417709978865e-02 4.278947201215455021e-02 6.309098816573075474e-01 8.694141545179021602e-01 7.743528201463666383e-01 7.233454879836230811e-01 3.479884862804295542e-01 7.166598568202862118e-01 7.983941968791261612e-01 5.718055064756004668e-01 7.392737531780575466e-01 3.593048153319594595e-01 4.836039979595520011e-01 4.893695539646767401e-01 2.567361960552274613e-01 4.104688213662495144e-01 5.086961903289108911e-01 5.440165616104419843e-01 9.672835662248536748e-01 5.623215409322996905e-01 5.481049644652595809e-01 5.092265009880065918e-01
9.523358442083956765e-01 1.035260030460223302e-01 1.973043137341161657e-01 1.631847736609621791e-01 8.451650409366526784e-01 9.624163037047517300e-02 5.654779535399734325e-01 7.798105401959111171e-01 8.314245356026392919e-01 9.133128484302780459e-01 7.956243854387645698e-02 5.822441576232687543e-01 6.565067932170700615e-01 8.277378434634676818e-01 2.459880985706711654e-01 8.449365900853140765e-01 9.088796229497416723e-01 1.970048544915248279e-02 3.122122077479454472e-01 4.857111214887702699e-01 8.356510991543576461e-01 7.998397230262180857e-01 5.253518653241165959e-01 1.410001401621806538e-01 8.400158272045750163e-01 8.685976397294514761e-02 3.816910226724401500e-02 9.348878461867047296e-01 3.464495617382152837e-01 3.189919007977868315e-01 3.136244714260101318e-01
2.962957524006145649e-01 6.567605513831724640e-01 3.375571183854449986e-01 5.248760131708219978e-01 2.419857189876550851e-02 7.929370345484466620e-01 1.174937236063726687e-01 8.645929633439055628e-01 1.568297979970197931e-01 9.970365922204907916e-01 7.008701516653106367e-01 8.571430693274085799e-01 7.142649810514273279e-01 6.171621690801784021e-01 1.955196294069433405e-01 6.660308339712373016e-01 6.953563485207359118e-01 4.298525910375627923e-02 2.454042309607693539e-01 9.799712961117923449e-02 3.545937183427637640e-01 3.439863445441823098e-01 8.231899211764087676e-01 1.790936174512809398e-01 8.540633530223111780e-01 1.982712694943197240e-01 2.794897096493781374e-01 7.217349333229522435e-01 7.008591599538315231e-01 8.161403965501410340e-01 8.601486682891845703e-01
6.375032419055615129e-02 6.793590547016470360e-02 2.838421519937117665e-02 5.787393331247117079e-01 1.151527171268247329e-01 3.420500211427314197e-01 1.723601741880551597e-01 3.806437671284758073e-01 3.428377434346279173e-01 1.864971268884313416e-01 1.602784815602292801e-01 1.330739689268862769e-01 1.621162383317694689e-01 2.552313735398563654e-01 3.980695597469525726e-01 3.138900776058056730e-01 4.058839527805666592e-01 2.223274240945630753e-01 6.078270394943574573e-04 3.523075835393690847e-01 9.962381692506594444e-02 6.789887541764262346e-01 6.519480698470796476e-01 8.708564996742748088e-01 9.242271347196679976e-01 2.461489258856182083e-01 7.702575692008185593e-01 8.003855439895466439e-01 4.493144931586803281e-01 6.216098340776204934e-01 5.512139797210693359e-01
8.057815531570322598e-02 3.509198456142714750e-01 2.073987457278343438e-01 1.243956636270459049e-01 5.012325398079265915e-01 2.594791912762810515e-01 2.011347584938514288e-01 8.380925241365688727e-03 6.324224538487878133e-01 8.578422361924199491e-01 7.853045880350049135e-01 2.316993764250541155e-03 4.195278327811685637e-01 6.135055176420161072e-01 4.092929725855758427e-01 5.737798551850653572e-01 4.005195076125488418e-01 2.216066756951365901e-01 8.025800733909971285e-02 8.258259846437757679e-01 5.937864405842485649e-01 8.274456104700135262e-01 8.947873002976969303e-01 3.166527469634917713e-01 2.141472034296267868e-01 6.417952436857006226e-01 8.465975071384742590e-01 8.451729003126714490e-01 4.061946723377329871e-02 2.441860270829494528e-01 6.392544507980346680e-02
4.968925744220744622e-01 7.785688840074017625e-01 3.804514867680450774e-01 1.162198610075187988e-01 3.223602576141869624e-01 4.726545584430111857e-01 1.858357246563054899e-01 3.056215779985713699e-01 1.342182437210394097e-01 7.184566352952700408e-01 7.558215359761093488e-01 2.777484647905593684e-01 1.082665228224733989e-01 7.795784406071745165e-01 1.444946798593975679e-01 7.356072850552425324e-01 2.526598511378763678e-02 7.169771989161473069e-01 2.410641493903920018e-01 2.992442214032485781e-01 7.027009461931776890e-02 2.799636417726145687e-01 4.049418971858810279e-01 4.107890146115056318e-01 5.850395544847316609e-01 9.292694723038363858e-01 4.413775099386929579e-02 5.695219785775590404e-01 2.555575791798865293e-01 5.336718477973808605e-01 4.614741504192352295e-01
6.562544349861409998e-02 1.930250623067042426e-02 9.274378079661703689e-01 8.421370985428797695e-01 2.722219508986351011e-01 2.513240726165112404e-01 1.678866622553235599e-01 1.666921722643140980e-01 6.637210364528398632e-01 1.887974581743784297e-01 8.317052583178071723e-01 7.461158380378708488e-01 3.100833564714883250e-01 7.075103346832872786e-01 1.738192705175145569e-02 3.035229279678685055e-01 7.577327561039688408e-01 2.119180124367190388e-01 5.495163285378394935e-01 3.700705850675179986e-01 5.451361871537048209e-01 9.338822055986053527e-01 3.773023648164866017e-01 3.118584908370829467e-01 6.897239961154797427e-01 9.717071259917376969e-01 9.342070305006960895e-01 1.308219072446883402e-01 1.221190459788482618e-01 1.685245489577232858e-01 4.961437545716762543e-03
