8.142423702085537229e-01 3.624603034215542197e-01 6.554625048603939241e-01 7.611800368065134714e-01 5.021727670701389146e-01 4.048584401607513428e-01
8.354494389234506935e-01 8.432161428286111260e-02 9.804543938457940255e-01 7.775482104237669834e-01 4.844751632622451565e-01 4.460457265377044678e-01
6.404234322399671164e-03 9.605656195722174218e-01 2.951037932230048400e-01 3.246035328801769593e-01 9.085790496167749364e-01 7.017684727907180786e-02
4.910296453978199027e-01 7.473787454815984388e-01 8.200921981462158117e-01 7.075950004471737165e-01 1.285274329700258900e-02 1.057529330253601074e+00
7.571343625767358310e-01 3.136277034951556741e-01 6.461570848557888214e-01 8.352533203351313329e-01 2.120541911611223407e-01 8.613598346710205078e-01
2.966699780901735917e-01 4.921149823282574554e-01 6.932744605844078922e-01 5.727110974027067591e-01 8.980981175602457123e-01 1.327545642852783203e-01
4.476587331989860807e-01 9.933076044697044527e-01 7.401851285739805553e-01 3.071159055720097397e-01 3.301176478663315761e-01 3.848179280757904053e-01
1.155948117324709923e-01 6.127780244949406763e-01 3.443502491350133310e-01 2.697444129791595202e-01 5.293812772416756074e-01 -3.313063830137252808e-02
4.458078703545069743e-01 5.475067964229566320e-01 3.126986476215901645e-01 7.005867443871016675e-02 4.617001470794103168e-01 8.347630500793457031e-01
6.271152660513291677e-01 7.592944973072629500e-01 5.533968113214265960e-01 8.455376678911356025e-01 9.002345911114523203e-01 8.774218559265136719e-01
1.427772315882457344e-01 1.563505373322250369e-01 6.424629895406366309e-01 4.444587686465719667e-01 5.451195615334171185e-01 8.689681291580200195e-01
7.359034973698815874e-01 1.788405697834524188e-01 7.927464951372547031e-01 8.384998554808577031e-01 9.561781747287263489e-01 7.372308373451232910e-01
8.132128209527809126e-01 3.663913137524887897e-02 9.533812831081451833e-01 3.620736657988110618e-02 8.239525724285667874e-01 2.788133621215820312e-01
1.025734817498411555e-01 6.998477424808778879e-01 6.741680034707611124e-01 7.525309293500961338e-01 1.805719645605069479e-01 1.633696407079696655e-01
9.904630756985389750e-01 6.894957074800182051e-01 2.704025006478116833e-01 5.251007472420488043e-02 8.028900443167971135e-01 5.779188275337219238e-01
5.422068799408211737e-01 2.012776421500885871e-01 9.162452025596993233e-01 6.086347698300796916e-01 3.419441979155302125e-02 6.648454666137695312e-01
9.309998819820585192e-01 5.996279604204857172e-02 7.608892113353695752e-01 5.081682749634286456e-02 6.799752711051709753e-01 2.357414066791534424e-01
8.934638451877249254e-01 3.330734870227527455e-01 4.516036838884055493e-01 8.856223998376732132e-01 9.297656099623031745e-01 1.694114506244659424e-01
3.429288265606067476e-03 8.965677271088823286e-01 4.044545352892561230e-01 9.931412345237244921e-02 7.561346116123721650e-01 4.088352918624877930e-01
4.434982693224415184e-01 2.280131564399370259e-01 8.325446429829946871e-01 5.722898222334983354e-01 6.911822686901656354e-01 6.929196715354919434e-01
4.649969359929594370e-01 5.395138261320665540e-01 4.665490503730514993e-01 7.068566203336603682e-01 4.044898091852940913e-01 1.037168145179748535e+00
3.121300259356145634e-01 7.418066927332112037e-01 7.102742274303031067e-02 5.126459898209777544e-01 9.842203962547720897e-01 6.576704978942871094e-01
9.588246937987688900e-01 6.245448783807792115e-01 7.896350857714892202e-01 1.844071949860008885e-01 4.884385166235607478e-01 6.303662061691284180e-01
3.308808018934815687e-01 9.586832004365584137e-01 7.037572819267655655e-01 7.607002689966180231e-02 4.641642462205192166e-01 7.818354368209838867e-01
6.967813358921303157e-01 3.273532167295331030e-01 5.989179178785434265e-01 3.969296417827041790e-01 9.068616754900175048e-01 5.520879104733467102e-02
6.347707548521268617e-01 2.124966259619254227e-01 3.537816351302867091e-01 5.859246375287174846e-02 9.620596914713936965e-01 1.573349684476852417e-01
1.603218939758381811e-01 9.639217136444742096e-01 2.700701840671431153e-01 2.354098489461931010e-02 3.873505462276526368e-01 3.818453252315521240e-01
7.417387405025734903e-01 9.244271955134278906e-01 3.185412631116412152e-01 4.359224653366111646e-01 6.031683970737927725e-01 5.084588527679443359e-01
6.625110089866937946e-01 1.206697663851762359e-01 6.081399074695736928e-02 6.335218994818563321e-01 5.049990858191660825e-01 3.344219326972961426e-01
2.754987182640948884e-01 4.388870322497325782e-01 2.595606123940242815e-01 5.987670320740950958e-01 1.559326139173089487e-01 1.917125880718231201e-01
6.511488635331876829e-01 4.655011113381977150e-01 9.767275009102487360e-01 4.361091347174380628e-01 3.918473094968311088e-02 5.498546957969665527e-01
4.308164499937293668e-01 1.871277678353953089e-01 1.929551066199743925e-01 1.238078446214896378e-02 8.225195676042674764e-01 2.322180122137069702e-01
4.885534484590288162e-01 5.706378423030018521e-01 8.101756174387142462e-02 3.638210085208006817e-01 7.934709025761630397e-01 3.650801479816436768e-01
2.992864611067064251e-01 7.179136488238427871e-01 4.474817807748053822e-01 4.105556147967561742e-01 7.874826794097745664e-01 4.481051266193389893e-01
2.199877791471819277e-01 6.191226817578073804e-01 8.524579894331104635e-01 7.250400760482725859e-01 3.903302788270294199e-01 5.359914302825927734e-01
2.796671131391911258e-01 3.566055871103934738e-02 6.793730010380176765e-01 2.242315768558242883e-01 2.780926401535135373e-01 8.689282536506652832e-01
1.554852743091910128e-01 5.961399979496340151e-02 7.546892280458399327e-01 9.930108259675096694e-01 8.849745820754856274e-01 3.427373170852661133e-01
4.191596520341501764e-01 4.431324128480872426e-01 6.405390348670370049e-02 2.500265122570645149e-01 4.396404467837989882e-01 1.101636514067649841e-02
5.404366645721785378e-01 8.681191555225102885e-01 9.438202069648997661e-01 5.216491759132014794e-01 2.567973512881001064e-01 -3.982486575841903687e-02
8.250709194792791301e-01 2.447789321991332701e-01 2.989357468139521856e-01 4.157303673075521955e-01 8.382270814084135102e-01 1.722376793622970581e-01
1.601357597597214966e-01 3.079329582316958636e-01 5.112976333446953570e-01 2.754066237350273338e-01 6.401549966464513686e-01 5.221732854843139648e-01
9.962812312808280168e-01 5.706846954482344136e-01 9.737746002725067296e-01 6.115579098364404276e-01 1.886423694289314223e-01 7.404195070266723633e-01
6.891902260046581796e-01 2.018829417191755349e-01 1.997882016155170248e-01 5.242485987717561136e-01 7.578183892653672649e-01 6.017953157424926758e-01
4.938779537765239924e-01 8.824214947441391121e-01 6.334468908724562031e-01 3.526347324068788147e-01 9.659812963933775976e-01 9.786183834075927734e-01
2.250878518051524502e-01 2.504520057647016129e-01 1.424165066985823014e-01 6.365307778494195823e-01 2.992971824824345317e-01 3.874348104000091553e-01
3.736810557287884027e-01 7.359377646360799607e-01 2.962729864049062911e-01 4.858593679127628517e-01 3.892775513925532671e-01 3.637834191322326660e-01
3.878193480557178274e-01 7.334403887748514039e-01 3.993678568713092680e-01 8.433933549357111037e-01 9.941830566601883579e-01 5.131012201309204102e-01
2.546718670907216486e-01 3.919355566663584867e-02 6.000911317569861403e-01 8.642887087716982775e-01 6.659935761894291151e-01 7.760480046272277832e-01
2.927114741658756181e-01 9.637714255768022875e-01 4.788338168709072029e-02 5.138131086735651110e-01 1.614321798084656923e-01 1.326142698526382446e-01
4.177233226291205970e-01 9.579407349727749876e-01 5.587395714749118225e-01 3.121923472110813558e-01 2.074343438071740708e-01 8.830628395080566406e-01
3.247000346914619140e-02 3.111103067931914046e-01 1.552010196580304591e-01 2.389114712060819157e-01 1.952599572075570666e-01 1.685247123241424561e-01
6.650802939804272285e-01 9.256873496092909992e-02 9.538186903241075987e-01 3.595767337117619089e-01 6.687036674284799753e-01 3.888660967350006104e-01
5.237817315036759069e-01 1.747912356582448368e-01 4.669706442489102161e-01 8.411058164269137327e-01 6.897253462308854388e-01 1.290894448757171631e-01
6.619513191821411180e-01 4.238040320860805288e-01 3.772857803107068086e-01 5.427982231193072549e-01 3.348551874383454141e-01 4.214358925819396973e-01
1.450045036756110184e-01 4.536652394495716001e-01 7.065608603088968653e-02 1.196300867264460388e-01 2.571143609185297940e-01 7.675989866256713867e-01
7.250289732552274158e-01 1.314743315000282964e-01 4.065140801227304923e-01 8.475817079768932505e-01 8.453791812318413035e-01 4.493893086910247803e-01
8.928091723592557205e-01 3.617685639603405168e-01 1.861018247174467399e-01 6.893717210501484338e-01 8.199947605517154958e-02 5.699462890625000000e-01
6.061659230010072452e-01 1.147786511023962674e-02 6.460884897118193138e-01 9.097218026042764860e-01 4.709115223616670010e-01 9.946176409721374512e-01
2.494591255397189400e-01 5.433394227995628212e-01 6.407606292380542135e-01 7.311225903938481929e-01 1.304167051718875259e-01 7.659728080034255981e-02
3.592819037060293041e-01 9.604942196138858135e-01 5.273188063650373625e-01 6.141649202087020587e-01 2.881373458591527381e-01 4.719459116458892822e-01
3.192770679650479559e-01 4.569050145416728714e-01 4.167229097767997104e-01 3.436811520542147891e-01 5.299435039499694744e-01 6.354259252548217773e-01
3.923530552605959398e-01 4.841436041204436602e-01 1.370011826464644367e-01 4.776146370617367909e-01 5.708386545203769646e-02 5.950739383697509766e-01
2.460255739917280859e-01 3.307547395130170376e-01 7.939151694396209269e-01 4.657445201885920261e-01 3.989915155443246597e-01 3.556001484394073486e-01
1.463620421383398096e-01 3.860725047701843993e-01 1.486050892292682946e-01 3.618064230264940173e-01 1.316028144782684928e-01 9.608837366104125977e-01
8.973986421335768959e-01 8.406102772936949741e-01 7.651377439520795631e-01 5.979776471579797414e-01 8.837184569497766873e-01 2.886793017387390137e-01
1.555520006243151787e-01 6.063863053658921087e-01 5.570227367528374218e-01 6.218882211951978212e-01 4.352551414030128019e-01 6.641097068786621094e-01
7.793390743100999662e-01 5.340343354184072799e-01 3.850588686969285135e-01 6.878927509715844213e-01 9.680842879244258015e-01 5.403143167495727539e-01
8.368859951497600314e-01 8.613916247033850393e-01 9.453131252284756592e-01 1.249486654072949898e-01 4.585984845308442859e-01 -1.719071716070175171e-02
6.080872829913197553e-01 8.301459888213225113e-01 5.608945460952849960e-01 1.573711630856415855e-01 4.376309111990602796e-01 8.067296743392944336e-01
4.181085863528186675e-01 3.412692967270526401e-01 8.639666787864964670e-01 3.604483567756241458e-01 3.484501612708190699e-02 4.178586006164550781e-01
1.407339761412111923e-01 2.968693255922928431e-01 8.691199591241838274e-01 3.345656433938157814e-01 9.361308897431644960e-01 -1.059089377522468567e-01
8.357988745934429309e-01 2.726011788158053673e-01 4.570833987600809722e-01 2.931478208910053285e-01 2.869453275687984251e-01 6.314236521720886230e-01
4.545514087900131006e-01 7.194178117113119164e-01 2.277453839600697139e-01 4.580400030610008999e-01 5.287285201725546724e-01 2.745855599641799927e-02
1.834950147477016902e-01 7.851008912286030483e-01 1.349250182184514868e-01 9.927699128377748261e-01 4.202793964059033938e-01 2.187072634696960449e-01
4.249448144729650600e-02 4.578516698811954111e-01 9.369382932782290840e-01 1.786163312722616192e-01 5.167596965366143547e-01 6.360867023468017578e-01
6.021037876090629126e-02 2.690404057448293473e-01 2.217003029154308580e-01 8.085943523227079321e-02 4.836884501667869651e-01 1.561643779277801514e-01
5.054594513521137866e-02 8.283629036919153421e-01 8.216053742314906039e-01 7.222570364113217734e-01 1.629632597392660642e-02 8.423646688461303711e-01
1.687655418712332711e-01 3.872616903273762290e-01 2.473739780495104457e-01 7.224573412863011246e-02 4.234829967433598741e-01 6.040109395980834961e-01
9.866776497590441508e-01 4.765906199114824382e-01 7.159001609390998055e-01 7.344767296681665725e-01 7.794984536336666547e-01 8.518526554107666016e-01
2.545190938096144606e-01 4.598952355181068485e-01 2.968170564862940841e-01 9.881645213663692306e-01 1.795767653932610619e-01 4.535439014434814453e-01
2.888078896021276654e-01 4.340181939701359681e-01 5.250789515716389744e-01 2.851581749917370123e-01 8.704001526895820406e-01 8.992400169372558594e-01
8.619471333595106755e-01 6.860999459081086327e-01 5.932405193842148483e-01 6.947559103193361452e-01 7.670391346112573894e-01 6.514937877655029297e-01
2.347990252744900364e-01 2.489570451133468199e-01 5.303453386737024822e-01 9.985994862689069329e-01 4.799245676865652177e-01 6.926863193511962891e-01
9.124521684222719475e-01 4.691305920616375413e-01 6.573499430159320811e-01 4.256455090519828399e-02 2.464826491592930768e-01 4.942238032817840576e-01
6.122854518966592829e-01 4.197042096034997449e-02 9.488880571344611159e-01 4.672499963896620256e-01 3.831814017718793153e-02 8.684583902359008789e-01
2.146208887200606874e-01 2.973933617715226463e-01 8.560344524011724854e-01 7.324889161304004581e-01 3.894086305476197607e-01 1.035379022359848022e-01
2.190156764573643056e-01 1.940092697248295694e-01 1.833198898826395862e-01 7.024108997826381540e-01 2.583110978614554520e-01 2.122994214296340942e-01
9.510490164629943344e-01 2.518337623459909747e-02 9.432024900602490325e-01 2.881987799685111762e-01 1.979435378314251537e-01 -1.598262935876846313e-01
3.267113590417358715e-02 1.286412745183916906e-01 8.783886076043925240e-01 6.874521833656889180e-01 5.004940983479071459e-01 5.042538046836853027e-01
9.635173732145186909e-01 6.654247880258066239e-01 8.637258796825975082e-03 3.894667838739629406e-02 9.588968247019896696e-01 9.817677140235900879e-01
5.483590125044832675e-01 8.950414561430743987e-01 4.574471655821632510e-01 8.705165745105590824e-01 3.147979528014819284e-01 7.487396001815795898e-01
6.733192133947240032e-01 9.463300199286949210e-01 4.345649738378731808e-02 4.578758649278751314e-01 7.468202743801184429e-01 8.697929382324218750e-01
8.388403285714096658e-02 7.344920914418662239e-01 5.155682280901631165e-01 9.545948047965836514e-01 3.635747227764989375e-01 2.461841255426406860e-01
4.773272581463571251e-01 8.324940110915003411e-01 7.199529741609607125e-01 1.518446093551566456e-01 3.737904100616883385e-01 5.015103816986083984e-01
8.840758964508588225e-02 5.384283033161221255e-01 4.883983855613205360e-01 2.214359219021844183e-01 7.988443335266964818e-01 1.411849260330200195e-01
5.922231023880185630e-01 2.778174096047046904e-01 3.699504704489214868e-01 7.080194437634734772e-02 2.978155649886485845e-01 6.216913461685180664e-01
2.835361338879480719e-01 3.949486251006479876e-01 1.326897010318068837e-01 6.941720653806671137e-02 1.750536536739409899e-01 2.022964954376220703e-01
4.776616212271249662e-01 1.958562796416953855e-01 1.399715273293279383e-01 4.372354601215310277e-01 2.097583487257168589e-01 4.094795882701873779e-01
9.877423463718799646e-01 7.202647674638261721e-01 1.099097334647300972e-01 4.112750760026867569e-01 2.498028219997705524e-01 9.010218977928161621e-01
1.177329579555830286e-02 6.803406171441606087e-01 5.079415029323607333e-01 2.318120099640360587e-01 1.495576708951926737e-01 6.216460466384887695e-01
4.681212871671189824e-01 1.695391090517595067e-01 7.042115831807582715e-02 1.276857130094604109e-01 1.672112555250779842e-01 2.444815486669540405e-01
8.688927720821230105e-01 8.157057551767643577e-01 5.252345394663057165e-01 3.245826289214018834e-01 3.783947789201991263e-01 5.688655972480773926e-01
3.111908771013103259e-01 1.590423036773125354e-02 4.704611503716860099e-02 3.956609699181826700e-01 6.280403806546837053e-01 6.333565711975097656e-01
1.835750267397949775e-01 8.070025861491725294e-02 6.364075585463947471e-01 5.899939300034215961e-01 4.062042803028842464e-02 5.921144485473632812e-01
6.567744301124164297e-01 8.766507366794804579e-01 9.698267750806220944e-01 6.896795948606312399e-01 5.699649276879943383e-01 3.615366220474243164e-01
3.628418236210365633e-01 6.772841906668647383e-01 6.872618648907691252e-02 5.154944077636909316e-01 8.989754711374173812e-01 2.414315491914749146e-01
